     1.01208     -1.45634     -12.7795     0.528046     -0.29214     -1.39335
      -2.236     -4.67794     -10.8034     0.200884     0.109888     -1.40883
    -1.39554     -2.80971     -6.04503    -0.300399     0.192522     -1.37924
     1.39161     -1.77997     -4.54456    -0.368422    -0.200369     -1.40651
    -1.13565     0.933626     -8.48698    -0.200833    -0.263632     -1.42723
    -5.25361     -1.71721     -7.41802    0.0515605    -0.151004     -1.51601
    -2.44979     -4.31998     -10.8985    -0.201851    -0.250654     -1.55814
    -2.05947     -3.52071     -12.4382    -0.108078     0.554097     -1.54563
      1.7427     -3.73745     -6.55598     0.105407     0.675331     -1.59672
    0.159854      1.25333   -0.0117684    -0.175451    -0.105383      -1.3844
    -3.08528       -1.321     -11.7439   -0.0978501    -0.868581     -1.55281
    -1.09838     -3.78256     -9.83152     0.602898    -0.755284     -1.58737
    -2.03691     -1.57108      -6.5344     0.359356    -0.417769     -1.59942
    -2.31543     -4.92606     -13.1188   -0.0387271     0.305731      -1.8038
    -1.62894     -5.48996     -6.01463  -0.00861844     0.759381     -1.75477
     2.64593     -2.86855     -2.17617    -0.185323    -0.443776      -1.8376
    0.738467     -4.51809     -13.3503    0.0529376    -0.186033     -1.89943
    -1.83685     -7.25326      -7.6171   -0.0949686     0.179701     -1.78022
     0.55998     -1.74663     -9.50789    -0.242037    0.0775485     -1.73465
   -0.682567     -4.71815     -10.3964    0.0297666     0.510732     -1.74539
    0.974816     0.568806     0.187314   -0.0677118     0.205378     -1.56543
    -2.21638      1.23176      -8.7351   -0.0999463    -0.778801     -1.72886
    -3.00192     -5.12906     -15.7873     0.464591    0.0481781     -1.82934
    -2.41644     -1.82606     -6.56088     0.100583     0.630064     -1.77974
     1.54656      -4.2072     -6.35199    -0.238812      0.35009     -1.90959
    -2.77538     -3.03134     -6.41868    -0.316837     0.241534     -1.85585
    -3.39126     -6.07053      -8.0084  -0.00665843      -0.1089     -1.83056
      1.7378     -5.68316     -11.8194     0.258242    0.0878861     -1.83649
    -2.26738     -3.30104     -4.86329    -0.081376     0.586008      -1.8501
    0.831634     -3.10097      -10.517    -0.236359     0.359815     -1.74909
     -1.2347     -4.27879     -7.24835     0.243096     0.188981     -1.86577
    -1.20332     -1.55049     -4.80151   -0.0457259  -0.00947016     -1.91974
    -1.74663     -6.66778     -9.80112    -0.038659    0.0884481      -1.8488
    -2.00357     -5.96952     -7.47391    0.0653067    0.0694187     -1.82725
     2.27915     0.640397     -7.58473    -0.310471   -0.0595611      -1.7519
     1.11898     -5.22223     -9.56771    -0.162286    -0.146903     -1.80728
    -1.44163     -2.78617     -6.13624   -0.0983144    -0.702369     -1.82511
    -2.24286       0.2236     -9.69226    -0.368771    -0.383456     -1.78886
    -3.42853     -6.32944     -11.3487    -0.326014    -0.192578     -1.83062
  -0.0019614     -2.02122      -6.9257   -0.0248675     -0.25035     -1.61546
    -1.34258      1.96336     -9.23721     0.135818  -0.00520108     -1.55258
     1.64561     -4.42492     -6.07838     0.366179   -0.0933123     -1.60276
    -1.38867      -2.9725     -6.17351     0.200537    0.0619313     -1.53217
    -1.27785     -4.00518     -4.71422     -0.23993     -0.36166     -1.52973
    -1.22784     -4.05912     -15.9344      0.00551   -0.0741259     -1.55023
    0.407971     -2.70575     -3.11568     -0.16371     0.416018     -1.42623
   -0.927742     -1.30041     -5.75082    -0.335444    -0.389076     -1.51244
      2.6577     -3.75216     -13.6837    -0.439832   -0.0748973     -1.58347
     1.61914     -6.72466     -4.24643    -0.134942    0.0587635      -1.5526
     -2.7999     -3.35301     -8.75667    -0.321203    -0.296983     -1.50889
     1.02875     -3.44618     -10.7602   -0.0214571    0.0557929     -1.45649
    -3.35792     -1.70348     -10.5759   -0.0723055     0.253802     -1.52481
     3.90319     -2.57728     -10.4876     0.301242     0.205448      -1.6086
   -0.110819     -5.39385     -6.84234     0.416748     0.733611     -1.76886
    0.354033     -1.18861     -5.86459    -0.194936     0.216646      -1.6962
   -0.304998     -5.93618     -9.08913     0.258977   -0.0189752       -1.733
    0.171622     -3.39126     -7.47195   -0.0406208    0.0478517     -1.74745
     5.26734     -2.78813     -8.34282    -0.129432   -0.0356449     -1.76629
    -0.81202     -2.99408     -7.75538    -0.307927    0.0975744     -1.82946
      1.4838     -1.55539     -12.3872    -0.263815     0.148046     -1.87258
   -0.956182     -4.16601      -8.9891    -0.155936     0.461743     -1.74247
   -0.147105     -2.27915     -8.47913   -0.0547667    0.0309709     -1.69917
     3.44716     -0.32167     -8.05155     -0.21311   -0.0308819      -1.5564
    -2.15068      1.90158     -10.8299   -0.0874881    0.0705654     -1.52883
     3.43343     -3.50698     -8.68704     0.288016     0.197641     -1.47159
       3.201      1.94277     -2.43116    0.0485149    -0.117612     -1.27792
     3.33536     -1.22293     -9.40982   -0.0672982    -0.476218     -1.22765
     1.89471     -2.01828     -8.32026    0.0837095     0.072405     -1.08475
    0.930684     -3.45501     -10.0904    -0.310314    0.0419595     -1.14734
     1.45634     -3.16962     -7.06791    -0.338615      0.35891    -0.902637
     1.27687     -1.42594     -4.96921      -0.4156     0.377127    -0.810391
     2.72635     -1.75643     -5.37031    -0.261382    -0.104439    -0.619681
     1.24647   -0.0509964     -9.06657    -0.278281    -0.561778    -0.597459
    -2.58316    -0.423662     -13.6876    -0.157174    -0.107442    -0.432219
  -0.0627648      1.10917     -10.7975    -0.139075     0.406555    -0.294615
     -2.1242      1.77114      -4.2582    -0.110703     0.729062    -0.294886
     1.28276     -1.14742     -5.64687    -0.426021    -0.792575    -0.299055
     1.57206      1.79958     -9.37647     0.018956    -0.948436    -0.263152
    0.736506      1.07485     -9.82759   -0.0182387   -0.0643154     -0.32583
  -0.0706104     -1.34258      -5.7773    -0.294521    -0.193365    -0.339915
     -0.1677     -1.75055     -16.1158    -0.225509    0.0998084    -0.278097
   -0.961086      1.21901     -5.16437    -0.189946     0.486507   -0.0907309
    0.248117    -0.993449      -4.4867     0.159701    -0.281762    -0.266744
     1.71623    -0.235368     -5.98031    -0.173398    -0.558565   -0.0729583
    -3.46383      2.69594     -7.64358     0.092848     0.149582    -0.118991
   -0.240271     -1.91727     -13.7739     0.298615     0.446363    -0.225589
    -2.99898      1.17292     -4.37883    -0.212373     0.741758   -0.0998276
     3.77177     -1.19743     -3.38243   -0.0810182     0.381642    -0.196622
     2.91464      1.53578     -9.68343    -0.188934    -0.063694    -0.121121
   -0.343245      2.61258     -6.40887  -0.00454833   -0.0611267    -0.190962
     0.09807     0.492311     -11.1349    -0.179099    -0.656555    -0.291786
   -0.891456     -3.88455     -10.1924    0.0313601    0.0582853     -0.20246
     2.74498    -0.519771     -3.68155    0.0680294    -0.215089    -0.241962
   -0.341284     -3.19414     -10.0139   -0.0632228    -0.349146    -0.600433
    -2.38016     0.895379     -8.76255   -0.0710611     0.259881    -0.426717
   -0.708065     -0.55998      -3.8316     0.169019    0.0351754    -0.431466
    -1.50636     -1.35631     -13.9446     0.304612    0.0109153    -0.477643
    0.662953     -5.74004     -3.93065     0.306443     0.245599    -0.590829
     2.90189    -0.386396     -7.66417    -0.297195    -0.830529    -0.462687
   -0.800251    -0.303036      -12.245     0.126144    -0.569056    -0.524688
    0.587439     -3.93751     -4.47788  -0.00249931     -0.50832    -0.641384
    -1.63483     -1.55539     -17.5869   -0.0912825     0.258249    -0.672716
      2.7999     -3.48737     -5.31245  -0.00679282     0.823647    -0.779415
     1.04739     0.912051     -3.44618    -0.496977     0.398419    -0.841479
    -2.07124     0.692374     -7.94073    -0.337606     0.506886    -0.771689
     2.49784      2.50765     -7.44253     0.164976   -0.0711239    -0.772984
   -0.892437      2.27032     -9.29507     0.106483    -0.109141    -0.772666
     -2.9068    -0.474659     -9.28723    0.0551925     0.213534    -0.767741
     3.27456     -3.68939     -4.57398     0.126997    0.0335784    -0.846073
    -3.02056     -1.39554     -4.82504    -0.106423    0.0461901    -0.716512
    0.982661     -3.08234     -6.91982      0.16327    -0.643075     -0.97477
     3.64722    -0.221638     -18.0449     0.286752      0.42895     -1.01032
     2.00553     -6.80017      -1.1837   -0.0642089      0.70049     -1.17266
    -4.22976    -0.824769     -11.8616    -0.424551     0.286011     -1.01027
    -1.40927     -1.97121     -5.36051   -0.0263143     0.343069     -1.04088
     1.21607     0.423662     -5.54978   -0.0358281    -0.380913      -1.0561
    -2.79009     -3.63938      -7.6171    0.0388283    -0.336327    -0.980908
    -1.24353      3.36772     -18.1655    -0.100524   -0.0679038    -0.874482
     2.63808     -2.72929     -6.36376     0.350289     0.755871    -0.961233
    -0.57469     0.747293     -4.11502   -0.0875754     0.260288     -1.05013
     2.21638     -1.54951     -4.54162     -0.18645    -0.276434     -0.95717
    0.302056     -2.57041     -11.4291     0.122019     -0.69125     -1.17079
    -1.47497     -2.33897     -11.8675     0.156785     0.149198     -1.07289
     4.35039      1.22489      -10.009    -0.230096     0.331864     -1.15604
     1.86235    -0.816923     -4.06206    -0.318456     0.637632     -1.16468
     4.07187      1.84764     -3.95909    -0.135568    -0.217316     -1.16483
     2.04966     -3.84434     -14.1878    0.0220016    -0.520913      -1.2121
      3.5619     -1.89275     -9.90801    0.0258955    -0.212846     -1.13289
    -4.81916      1.06014     -8.93712   -0.0616922     0.420734     -1.09592
     1.77409      -2.0683     -11.3997    -0.082856   -0.0892125     -1.02158
     3.91986     0.503099     -3.01271     0.407868     0.102355      -1.1345
     3.32653    -0.435431     -4.88291    -0.088469    -0.479884     -1.13692
    0.293229     -3.39813     -12.4215     0.359264    -0.354326     -1.31476
     2.06143     -3.67664     -10.8505    -0.066237     0.519361     -1.21488
     -1.1837     -3.58348     -4.47003     -0.27964      0.27371     -1.32799
     3.40597     -7.47784     -8.27907   -0.0922145    -0.349804     -1.37677
    -1.25137      -3.3893     -6.07249     -0.13295   0.00299324     -1.19749
     3.91692     -3.81296     -7.21501   -0.0502288     -0.24806     -1.08836
    -2.48509     -4.80739     -11.1878     0.115178    -0.158851     -1.09782
     -1.2043     -2.68221     -10.9711     0.244739    0.0864252     -1.11251
     1.29452     -3.54033     -7.61416      0.12126      0.32882     -1.08775
    -2.00651     0.523694     -5.16437    -0.277279     0.177147     -1.08422
    0.369724     -5.00942     -10.0806   -0.0184429    -0.352892     -1.16039
     3.62467     -3.54621     -11.2378     0.426557    0.0896139     -1.28044
    -1.94375      1.12192     -5.67531    -0.101732     0.447378     -1.17463
    -1.85156     -1.30041     -4.71422    -0.351188    -0.105093     -1.22953
     1.58285     -1.74663     -14.6683    -0.170632    -0.055381     -1.18113
    -3.41676     0.611957     -6.00581  -0.00231954     0.714702      -1.0283
      1.4838     -3.63349     -4.94763    0.0597217    -0.537663     -1.05662
   -0.400126      2.42331     -12.4608     0.029325    -0.478526    -0.977904
    0.617841    -0.149066     -11.1878      0.33077     0.291192     -1.02604
     2.07614     -3.96399     -3.78648     0.340296     0.441244     -1.20842
    -1.24451      2.26738     -6.69426    -0.467504    0.0933175     -1.07357
   -0.614899     -1.40338     -6.07053   -0.0599782   -0.0145962     -1.11244
   -0.943433     -5.44681     -10.8063     0.239239    -0.125716      -1.2713
   -0.870862     -2.90385      -7.2562    -0.106812    -0.331375     -1.19061
    0.492311     -1.77213     -13.9446    -0.514092    -0.402986     -1.21887
  -0.0549192     -2.53315     -10.5121    -0.156373     0.514691     -1.23281
     3.29221     -1.08858     -5.94893    -0.137314    -0.112734     -1.12728
    -3.19708     -2.04868      -11.588     0.158169     0.143251     -1.12761
   -0.143182     -3.95418     -6.84823     0.126025     -0.49271     -1.20023
     2.70967     -4.17876     -14.6291     0.150254    -0.127402     -1.24019
     2.31151     -1.28472    -0.637455    -0.127051     0.489593     -1.15494
    0.203005     -8.31536     -7.67202    -0.176317    -0.444446     -1.37016
    -3.82767     -4.48376     -14.5134     0.337575    0.0681569     -1.27351
   -0.423662     -5.36737     -4.51514     0.101823     0.239412     -1.29182
    -3.01369     -1.76722     -7.59846    -0.329895    -0.139804     -1.25181
     1.34454     -6.51381     -11.6056    -0.151709    0.0166574     -1.23802
   -0.900283     -2.04966     -7.43273    0.0303705     0.124374     -1.18206
    -1.08465    0.0254982     -7.18167   -0.0342957    -0.290477     -1.21063
    0.595285     -2.26248     -11.2104   -0.0664639   -0.0352818     -1.09345
   -0.246156     -1.38671      -7.5308     0.176943     0.289241     -1.22573
   -0.732583     -2.54688     -4.48768   -0.0617812    0.0332503     -1.19363
    0.477601    -0.397184     -7.51707    -0.179765    -0.138412     -1.05703
     1.88981    -0.601169     -9.93351      0.10221     -0.39668      -1.1716
     2.73713     -4.03754     -13.9416     0.159823     0.146295     -1.27041
     -1.7427     -0.99443     -3.39616    -0.157312     0.601639     -1.14472
     1.96925      1.11604     -6.59423     -0.42046    -0.188037     -1.11571
  -0.0912051     -3.12843     -9.34509   -0.0117042   -0.0624043     -1.20749
    -1.48968     -4.60635     -4.74659   -0.0923733    -0.688873     -1.25885
    -1.82802     -3.07057     -9.25977    -0.156818    -0.391486     -1.23935
    -2.68516     -6.27648     -16.2041     -0.03121     0.639225     -1.40735
    0.642358      0.56096     -2.78225   -0.0327511     0.694418     -1.28033
     1.09838     -1.11015     -7.24051    -0.265791   -0.0266878     -1.35489
     -1.7378     -2.55767     -9.39707   0.00214501   -0.0361266     -1.30865
    0.859093      3.59132     -3.57661    -0.309543    -0.925363     -1.20397
     1.30629     -3.34713     -14.0495     0.187326    -0.222884     -1.29581
    0.554096     -1.94865     -8.83905     0.212726     0.122583     -1.26971
     4.77503     -3.17355     -6.70308     0.192482    -0.200807     -1.34713
    -2.63318     0.409933     -9.04696   -0.0183644     0.349256     -1.24625
   -0.463871      -1.1533     -6.90217   -0.0526932     0.260698     -1.23584
     3.60309     -3.53248     -11.1731  -0.00444186     0.133118     -1.29676
    0.897341    -0.624706    -0.748274    -0.356841     0.369963     -1.16151
     2.52334     -2.96368     -10.2189    -0.381473     -0.58353     -1.18123
     3.37655      -2.0987     -12.5873   -0.0642735   -0.0175685     -1.20033
   -0.557038     -1.74074     -5.88616    -0.316006    0.0958797     -1.10066
    -0.39228      -3.1706     -10.4199    0.0416296   -0.0349921     -1.19304
     1.73976    -0.832614     -8.18002    -0.149674    -0.208809     -1.14852
    -1.08073    -0.430527     -5.27028   -0.0083322    -0.337512     -1.31367
    -1.80939     0.292249     -10.5768    0.0174481    -0.320987     -1.23818
   -0.797309     -1.06896     -11.7831     0.369755     0.475316     -1.28877
   -0.720815     -5.60764     -6.40985     0.361398     0.792673     -1.40236
       3.557     -1.50636     -3.67664     -0.34446     0.132134      -1.2923
     4.41119    -0.501138     -7.37781    -0.368762    -0.326012     -1.29262
   -0.187314     -1.06112      -6.7482   -0.0356798     -0.35038     -1.25294
     2.03397     -2.86266     -13.6994      0.25186    -0.176362     -1.28324
    0.269693    -0.723757     -8.87533    0.0772919     0.651203     -1.29841
     2.83422     -3.57367     -2.02515    -0.289494      0.18006     -1.31749
     3.79727     0.788483     -11.4457    -0.419575    -0.310819     -1.18656
     2.27915      1.55343     -5.64589    -0.208239    -0.197833     -1.11124
    -1.51714     -1.14448      -9.7766    -0.038659    -0.278221     -1.02081
    0.951279     -1.12094     -7.21403   -0.0473229     0.134464    -0.972867
   -0.226542     0.249098     -7.97211    -0.344818     0.186235    -0.907042
     2.68025      -1.9006     -9.01754      0.10074    0.0428112    -0.794973
   -0.381492     -4.24937     -7.58277     0.297683   -0.0776183    -0.746875
    -3.80021     -0.26675     -8.57426    -0.172501    -0.449607    -0.836186
   -0.522713     -4.77895     -7.72497    -0.314803    -0.408166    -0.810145
   -0.345206    -0.403068      -5.2997    -0.396593    -0.200191      -0.7745
   -0.117684      1.95454     -7.70634    -0.271114     0.156011     -0.69074
    0.643339     0.355994     -13.0551    0.0241117     0.186232    -0.621068
     4.60537     -2.82344     -10.5719     0.332799     0.839851    -0.698751
    -1.33375    -0.888514     -4.35235    -0.360358     0.790219    -0.530961
     3.90319     -1.24745     -6.87765     -0.40739    -0.119412    -0.467488
     1.97023     0.589401     -7.75341     0.082692    -0.527686    -0.426454
   -0.281461     -1.07583     -13.4984     0.336575    -0.475518    -0.619491
   -0.157893     -3.95222     -8.11235     0.160452      0.25922    -0.694116
    0.239291      2.37329     -6.23235    -0.592897     0.424159    -0.720083
    -1.49557     -1.85548     -6.04405    -0.339973     0.723291    -0.790142
    0.399145     -1.09152     -7.29249    -0.246357      0.15717    -0.740631
     1.49753     -1.57206     -13.3748     0.282408     0.612246     -0.74355
    -3.13334    -0.889495     -5.37227    -0.230701     0.623512    -0.765714
     2.25855      1.70544     -10.9309    -0.655193    0.0346012    -0.672042
   -0.676683    -0.154951     -4.41315      0.24325    -0.179436    -0.733541
     2.33112     -0.12553     -4.84172    0.0519707    -0.807876    -0.719666
   -0.631571     -3.31379     -8.94791     0.505906    -0.289025    -0.713318
   -0.485447     -3.45893      -8.8871   0.00376468    -0.304317    -0.894425
   -0.968932     -1.92708     -9.39707    -0.339589     0.312842    -0.970389
     -3.9836     -1.74761     -10.7298    -0.267089     0.370914     -1.03315
    0.890476     0.405029     -11.0054 -0.000434587     0.530529    -0.941963
      2.8911      -2.0781     -0.91009    0.0102678     0.161316     -1.00224
     1.83391    -0.780637     -4.27683    -0.380922    -0.460673    -0.808981
   -0.523694     -2.56453     -7.39448     0.110846    -0.536579    -0.707712
    0.178487    -0.731602     -13.3503     0.432873    -0.477746    -0.908133
    -2.09085     -2.08497     -9.65107      0.15717     0.208659    -0.973175
   -0.750235     -1.49263     -3.71489    -0.470563     0.230272     -1.02809
     1.35337     -3.00977     -7.05123    -0.243535    0.0786917     -1.09411
    -1.50537     -3.23043     -8.18492   -0.0390727    0.0284349     -1.09262
    -2.79892     -1.06504     -7.30033    -0.151704     -0.19618    -0.960416
     1.43967     -1.76428      -10.672    -0.116804    -0.392959    -0.999601
   -0.270673      -2.0987     -3.94928    -0.153338   -0.0541419    -0.921489
     1.83587      2.15656     -8.66252    -0.134225    -0.528147    -0.814529
    -1.89864     -3.58348     -7.24639      0.78959    -0.342577      -1.0441
    0.368743     -3.72862     -14.1378     0.350382    -0.408897     -1.27404
    -1.01699     -1.56324     -9.25585   -0.0569047     0.656783     -1.38794
    -1.44261     -3.40499     -3.74333    -0.409131     0.649959     -1.28722
     2.32524      1.90746     -7.12381   -0.0793689     0.079519     -1.27641
   -0.637455      3.35301     -9.32842    -0.154526     0.247289     -1.26966
     0.89636     -3.06371      -10.516    0.0824878     0.553999     -1.22755
     2.77244     -4.24741     -2.40173     0.164009     0.446511     -1.17695
   -0.547231      1.46713     -9.89722    -0.369432      0.11437     -1.11777
     1.83391     -3.37263     -10.1787     0.176746     -0.40299     -1.17564
    -1.22686     -3.29907     -8.97929    0.0673174     -0.46364     -1.09436
    -1.75153    -0.571748     -7.09438    -0.179245    -0.393666     -1.14002
    -1.75741     -7.63083     -10.6906    -0.237309     0.148671     -1.22305
   -0.399145     -2.53315     -8.87141    -0.162401      0.42906     -1.09108
    0.453083      4.88781     -5.21242    -0.211372   -0.0108699     -1.00813
     2.51648      -1.0925     -9.81288     0.058554    -0.262208    -0.970515
     1.26903     -1.04641     -5.67923     0.444645    -0.116626    -0.881672
    0.457987    -0.709046     -9.05284     0.175481   -0.0420153    -0.719191
   -0.515848     -0.23831     -12.5098    -0.090998  -0.00134739    -0.770223
     2.86462     -3.42951     -4.22093   -0.0206001    -0.214524    -0.788983
   -0.652166    -0.992468     -6.51969    -0.522984    -0.304609    -0.656701
  -0.0245175    -0.171622     -7.15715    -0.361842    -0.228012    -0.598758
     1.07583     0.918916     -12.9864    -0.373113     -0.26447    -0.576634
    -4.25428       1.6515     -8.44481   -0.0700191     0.506367    -0.456896
   -0.416798     -2.33112     -10.0169     0.170814     0.212365    -0.406428
     2.07712    -0.653146     -5.82928     0.397188     0.423213    -0.398598
       1.423    -0.241252     -6.08819    0.0846223  -0.00762534    -0.329988
   -0.289306     -0.61686     -7.55924    -0.126131   -0.0637482    -0.361126
   -0.229484     -2.84501     -7.29445    -0.311206    -0.366235    -0.308312
     3.34321     -2.34976      -8.5517    -0.272793    -0.209172    -0.224481
     1.14742     -1.51616     -10.8093    -0.353911     0.101542    -0.300862
   -0.948337      2.51353     -7.38663    -0.320917     0.175365    -0.126287
   -0.403068      3.47854     -9.48827    -0.327434    0.0224816   -0.0315503
   -0.901263     0.998353     -8.27417    -0.166553   -0.0562275  -0.00767596
     1.91433      2.80088     -7.57395     0.019881    0.0642351     0.183116
    -2.14087     -4.94861     -7.78382     0.124079    -0.267632     0.110944
     1.52989     -1.21509     -10.3219    0.0388772    -0.159823     0.175367
   -0.325592    -0.450141     -6.86098    -0.132624     0.263255     0.244685
    -1.06112      1.47497     -7.26503    -0.039701     0.418884     0.183338
     1.60541      3.30398     -9.20485   -0.0429351     0.167358     0.336072
     2.98427      1.38279     -5.93716    -0.111767    -0.186394     0.400557
     0.16868      1.58971     -11.2771    -0.204862    -0.371226     0.429276
    -1.46517    -0.298133     -5.77436     -0.12089     0.266697     0.399698
   -0.479562    -0.302056     -7.13753    -0.421668   -0.0598927     0.438161
     2.07516    -0.393261     -13.5778     -0.15002    0.0448218     0.318222
     1.41907      -0.1677     -5.13593    -0.203512    0.0276739     0.422296
    0.452103       2.2664     -7.65829    -0.161249   -0.0382105      0.43307
     2.86953      1.99671     -7.61808    -0.251224     0.111155     0.387381
    -1.43574    -0.951279     -9.24114     -0.19015     0.404845     0.486401
     2.63514     -3.65801     -6.30198   -0.0558069    0.0360428     0.429505
    -1.14938     -2.34682     -14.2103     0.162192   0.00010472     0.297493
    -1.95454    -0.416798     -14.6164     0.134266      0.70193     0.329738
   -0.058842      -1.6819     0.267731    0.0463734     0.248336     0.397062
    -3.54327      3.48835     -12.4235    -0.132231     0.107727     0.348181
    0.693355      -1.3416     -5.21634    -0.198168    0.0029147     0.251881
    0.241252     -2.43508      -6.1588    -0.332014    -0.562469     0.227661
      2.7489    -0.877727     -12.5471    -0.356513    -0.139195     0.189855
  -0.0941472     -1.20332     -6.27452    0.0947347     0.111219     0.197573
    -1.71917      6.70407      -12.907     0.084837     -0.28471      0.35485
    -1.37788     0.967951     -9.51573     0.558851     0.730038     0.225528
   0.0519771    -0.442296     -5.29088    -0.251642     0.498585     0.217547
     3.74235     0.198101     -6.96787    -0.258682   -0.0490298     0.239005
     1.44163    -0.680606     -8.08979    -0.126936      0.11252     0.275975
    -0.61588     -1.74172     -6.72662    -0.317879    -0.203114     0.339782
     2.24384     0.627648     -8.29966     -0.22632    -0.330911     0.347849
    -2.00847      2.75381     -9.74031    -0.381306    0.0428688     0.462437
     5.41346      3.27063     -5.52036    -0.384714   -0.0758869     0.599735
    -6.26079      3.72078     -12.6432    -0.306414     0.272589     0.707239
      4.6289    -0.425624      -10.723     0.274559  -0.00270526      0.70782
    -1.23274      2.24973     -8.37126     0.128472   -0.0360829     0.720062
     3.18433     -2.78519     -5.98227     0.180052    -0.262412      0.75751
     2.63612      1.68877     -6.63738  -0.00280823    -0.463146     0.819526
   -0.627648      4.05618     -5.96658   -0.0820898    -0.364132     0.822912
     1.00031      2.92052     -12.2892   0.00848928    -0.198542      0.79643
    0.402087    -0.102973      -11.232     0.191271     0.737124     0.765973
    0.259885     0.556057     -10.1797    -0.350884     0.969599     0.633089
      2.0124     0.484466     -8.50071    -0.646076     0.586987     0.618662
     -1.7123     0.555076     -7.62298     -0.52474     0.460648     0.691758
     4.95057     0.430527     -4.29743     -0.42331    -0.612026      0.76583
    0.576652      3.95124     -9.88055     0.186946    -0.452958     0.906985
     1.16017      4.17484     -6.26667     0.397007    -0.311278     0.818551
     -2.1036      6.20097     -12.0685       0.2907     0.229209      0.81872
     3.55504     -2.42233     -5.81653    0.0304996     0.438168     0.783208
     1.19155    -0.227522     -6.20391    -0.593182    -0.184197     0.714948
    -2.71654     -1.91923     -9.14503   -0.0772081    -0.332342     0.504578
    0.324612    -0.945395     -16.4316    0.0514052    -0.635092     0.551222
    -1.99278       -1.423     -6.24314     0.311449     0.379316     0.716035
     1.03856       1.2651     -5.64785     0.276883      0.22096     0.720456
    -1.30433      1.26706     -9.70108     0.076976   -0.0378754      0.66208
    0.778676     0.923819     -3.61584     0.416116    0.0746198      0.47965
   -0.832614      3.83748     -11.5958     0.105879    -0.343383     0.297381
    -2.19579     -7.29837     -7.37486    -0.136609     0.208261      0.14861
     1.47399     -1.32689     -11.2682     -0.21296      0.22401    0.0877168
    -4.02185     0.423662     -6.35788   -0.0763808     0.719756   -0.0147219
    0.528597     -1.20822     -9.76679    0.0959111     0.222041    -0.121021
    0.961086    -0.993449     -7.40723     0.178762     0.373724   -0.0813341
   -0.246156    -0.908128     -2.04182   -0.0727994      0.18083   -0.0706387
    -2.99114      0.85419     -10.1865  0.000368264    -0.180786    -0.103779
    0.607053      1.26412     -6.81783    0.0582835    -0.242301   -0.0955062
    0.818884      2.31543     -11.1192    0.0629453    -0.144576    -0.196477
      1.2651     -1.77801     -7.16401    0.0508397     0.185595    -0.344556
    -1.40632    -0.931665     -8.57622    -0.406257    0.0550407    -0.379904
     2.22717      4.47297      -6.3314    -0.286653    -0.181643    -0.307878
    -2.02318     -1.67798     -7.08163     0.177523    -0.156767    -0.310784
   -0.993449     -3.60211     -15.0184     0.614354     0.209478    -0.306124
     1.19842     -3.30104     -2.69791     0.184401     0.526096    -0.304153
  -0.0617841      1.86921     -6.04994     -0.36754     0.149871    -0.361707
     1.40534     0.877727     -7.02279    -0.232616    -0.251104    -0.264538
    0.320689     -1.21901     -10.7544    0.0326324    -0.479789    -0.398302
   -0.303036     -2.21932     -9.84427  2.96706e-05     0.135186    -0.389299
   -0.864977      1.36415     -5.23302    -0.312431     0.499831    -0.348499
    0.239291       1.0621     -6.29021   -0.0346395    -0.112153    -0.381595
      2.1291     0.894398     -11.7586     0.137061   -0.0119136    -0.260243
    -1.19743     -3.72274     -9.34999     0.617759     0.464361    -0.388704
   -0.435431     -1.54264     -4.13855   -0.0672423    -0.213052     -0.28662
     4.82112     0.698258     -5.26832    -0.164277    -0.551304    -0.228902
    -1.21607     -3.45893     -8.11627     0.146147    -0.214354    -0.527973
     0.84046     -2.02711     -10.7769    -0.376082    -0.332555    -0.531256
    -2.42233     -1.47988     -8.84395    -0.494239   -0.0331508    -0.452356
    -1.32787     0.520752     -10.4199    -0.196798     0.863615    -0.470759
     1.23274     0.381492     -6.03523   -0.0485481     0.700429     -0.39904
     1.06798     0.188294     -5.76946  -0.00967261     0.126943    -0.274469
     7.83383      -2.9725     -10.0012     0.465647    -0.372537    -0.347657
    -4.10717    0.0931665     -8.82336     0.036172    0.0928306    -0.307585
     3.30202     -2.17813     -2.15852    -0.202825    -0.876005     -0.32576
    -3.33536    -0.556057     -17.3996   -0.0167098    -0.332515    -0.383353
     1.06308     -4.22388     -3.31575   -0.0391024     0.318303    -0.548297
    0.226542      1.90256      -9.2529    -0.452834    -0.233431    -0.518707
    -1.80155       1.7025     -5.94304    -0.191072     0.757777    -0.366083
     1.99769     -1.90452     -7.21991     0.118785     0.164998    -0.435648
    -3.90221    -0.078456     -12.6491    0.0473316     0.129767     -0.27354
     3.25396     -4.03362     -2.22129     0.274181    -0.338069    -0.387915
    -2.01534      2.84893     -7.95152    -0.214941    -0.348808    -0.174339
     4.31312     -1.12192     -5.84399    0.0330181   -0.0716266    -0.341681
   -0.415817     -2.15362     -10.9534   -0.0972777    -0.142389      -0.5271
    0.917935      -3.4707     -8.18884   -0.0292727   -0.0788767    -0.758286
   -0.794367      1.41417     -10.0541    -0.378085  0.000275762    -0.733455
    -1.08269     -2.28797     -6.07936    -0.133263     0.163724     -0.79823
     1.24549     0.320689     -12.5245    -0.027262     -0.22302    -0.837596
  -0.0519771     -2.59591     -9.78935      0.41587     0.409173     -0.88655
    -1.77997      -2.9421     -7.89758     0.238909     0.582544    -0.931034
