     -1.4372    -0.948752  0.000700004
    -1.47411    -0.971859 -0.000127994
    -1.51194     -0.99322 -0.000625998
    -1.55104     -1.01198 -0.000375994
    -1.59131     -1.02711 -0.000963993
    -1.63187     -1.04017    -0.001463
    -1.67313     -1.05069    -0.001458
    -1.71486     -1.05911    -0.002409
    -1.75734     -1.06476     -0.00256
    -1.79873     -1.06882  -0.00330099
    -1.84509     -1.06842  -0.00457499
    -1.88288     -1.07273  -0.00218799
    -1.91946     -1.07571    -0.002621
     -1.9635     -1.07872  -0.00290699
    -2.00554     -1.07925  -0.00309199
    -2.04197     -1.08111  -0.00392599
    -2.08537     -1.07838    -0.003071
    -2.13488     -1.08051    -0.005942
     -2.1649     -1.07847    -0.004039
    -2.21297     -1.07798    -0.007526
    -2.24512     -1.07483    -0.005012
    -2.29274     -1.07046    -0.004595
    -2.34397      -1.0611  -0.00658599
    -2.38297     -1.05297     -0.00556
    -2.41986     -1.04518  -0.00655199
    -2.45169     -1.04079  -0.00209199
     -2.4984     -1.02853  -0.00388099
    -2.53702     -1.01952  -0.00477999
     -2.5678     -1.01504   0.00137801
    -2.62548     -1.00239    -0.006374
    -2.66094     -0.99513    -0.006061
     -2.7059    -0.988861  -0.00719699
     -2.7438    -0.984057    -0.005569
    -2.77591    -0.980677  -0.00433899
     -2.8086    -0.980266   0.00151901
    -2.85342    -0.974181  1.90064e-05
    -2.89573    -0.969766  -0.00153299
    -2.93827    -0.966502  -0.00423099
    -2.97761     -0.96522    -0.003101
     -3.0141    -0.964044  -0.00243799
    -3.05191    -0.963035 -0.000512995
    -3.09054     -0.96203  -0.00106199
    -3.13681    -0.956112  -0.00500799
    -3.17022    -0.954784  -0.00285199
    -3.20888    -0.952397    -0.002539
    -3.24633    -0.948237    -0.002293
    -3.28955    -0.943224  -0.00486699
    -3.32835    -0.940963  -0.00615799
    -3.36402    -0.937805  -0.00343999
    -3.40137    -0.933081  -0.00296199
    -3.44182    -0.928177     -0.00447
    -3.48368    -0.923165  -0.00727899
    -3.51781    -0.918088  -0.00368899
    -3.55525    -0.912573    -0.003126
    -3.59314    -0.907956  -0.00448299
    -3.63523    -0.901495    -0.007167
     -3.6697    -0.894868  -0.00342199
    -3.70641    -0.887714    -0.003046
    -3.74523    -0.881315  -0.00340799
    -3.78568    -0.873019  -0.00484399
    -3.81771    -0.870055    -0.001539
    -3.85899    -0.860456    -0.004132
    -3.89324    -0.855113  -0.00174699
    -3.93315    -0.845477    -0.003445
    -3.96465    -0.840295   0.00107901
    -4.00944    -0.828634  -0.00462999
     -4.0436    -0.822677  -0.00122599
    -4.08787    -0.810825  -0.00771799
    -4.11313    -0.807017   0.00220601
    -4.15942    -0.793333    -0.003599
     -4.1945    -0.783774 -0.000801988
    -4.23433    -0.772927  -0.00297499
    -4.27746    -0.760077     -0.00938
     -4.3166    -0.748105    -0.010099
    -4.34922    -0.738065  -0.00462899
     -4.3852    -0.726126     -0.00357
    -4.42431    -0.710557    -0.005963
    -4.46176    -0.699108  -0.00665899
    -4.50147    -0.683301    -0.008472
    -4.53436    -0.670256  -0.00632899
    -4.56201    -0.658174  -0.00103499
    -4.59406      -0.6449     0.003918
    -4.63934    -0.620557 -4.10005e-05
    -4.67602    -0.601915  -0.00271299
     -4.7098    -0.585109    -0.003054
    -4.74781    -0.561893  -0.00689799
    -4.77988    -0.539692    -0.009859
    -4.80996    -0.516997  -0.00447899
    -4.84704    -0.489993    -0.008737
    -4.87767    -0.463307  -0.00851399
    -4.90816    -0.437107    -0.009257
    -4.93667    -0.407792  -0.00788299
    -4.96243    -0.378057  -0.00604799
    -4.99112    -0.346798  -0.00801399
    -5.01786    -0.315142    -0.008742
    -5.04179    -0.281911    -0.008416
    -5.06247    -0.249043  -0.00607899
    -5.08659    -0.214834  -0.00676099
    -5.10918    -0.180585  -0.00797899
    -5.13057    -0.146541  -0.00940999
    -5.14796    -0.111063  -0.00610599
    -5.16686    -0.074972  -0.00765599
    -5.18581     -0.03528  -0.00845199
    -5.20156   0.00284401    -0.007379
    -5.21794     0.040649  -0.00881499
    -5.23169     0.080759    -0.007889
    -5.24586     0.120422    -0.009018
    -5.25402     0.159612    -0.006874
    -5.26241     0.199761     -0.00728
    -5.27157     0.241683    -0.005428
    -5.27733      0.28247    -0.003103
    -5.28233     0.324928     -0.00658
    -5.28852     0.370197    -0.011689
    -5.28668     0.410849  -0.00967299
    -5.28739     0.454006     -0.00995
    -5.28852     0.498736    -0.012283
    -5.28315     0.540066    -0.009556
    -5.27909     0.583324     -0.01093
    -5.27141     0.623491    -0.008779
    -5.26157     0.665277    -0.006917
     -5.2529     0.709247     -0.00875
    -5.24039     0.749547    -0.006992
    -5.22977     0.793397    -0.008428
     -5.2144     0.833577  -0.00777099
    -5.20046     0.876397  -0.00950699
    -5.18129     0.914677  -0.00796599
    -5.16058     0.951617  -0.00620399
    -5.14031     0.990257  -0.00640599
    -5.11753      1.02913  -0.00709999
    -5.09319      1.06589    -0.007055
    -5.06771      1.10274     -0.00702
    -5.04162      1.13903    -0.007665
     -5.0138      1.17367  -0.00806099
    -4.98324      1.20574  -0.00834399
    -4.95142      1.24012  -0.00631899
    -4.91973      1.27218    -0.005973
     -4.8866      1.30451  -0.00677299
    -4.85017      1.33396    -0.006693
    -4.81445       1.3637  -0.00609899
    -4.77633      1.39201    -0.005931
    -4.73836      1.41867    -0.006137
    -4.69897      1.44343  -0.00626899
     -4.6582      1.46809  -0.00522999
    -4.61661      1.49121  -0.00467099
    -4.57552      1.51331  -0.00535699
    -4.53144      1.53463    -0.004597
    -4.48792      1.55401    -0.004351
    -4.44336      1.57253    -0.004026
    -4.39778      1.58936     -0.00339
    -4.35019      1.60403  -0.00225999
    -4.30326      1.61734  -0.00285199
    -4.25457      1.63048    -0.002376
     -4.2061      1.64038  -0.00324699
    -4.15715      1.65032    -0.004893
     -4.1054      1.65509  -0.00085599
    -4.05525       1.6594    -0.002195
    -4.00427      1.66359    -0.001582
    -3.95362      1.66348  -0.00272699
    -3.90152      1.66175  8.80063e-05
    -3.85302      1.66132  -0.00204899
    -3.80102      1.65555  -0.00156599
    -3.75091      1.64915    -0.003195
    -3.69962      1.64169  -0.00261199
    -3.64688      1.63097 -5.19902e-05
    -3.59516      1.61923 -0.000820994
    -3.54401      1.60782 -0.000709996
    -3.49208      1.59416 -0.000850998
    -3.44292      1.58077  -0.00315999
    -3.39237       1.5673    -0.001484
    -3.34256      1.55278    -0.001209
    -3.29143      1.53742 -0.000320993
    -3.24125      1.52148 -0.000398993
    -3.19014       1.5064  0.000399008
    -3.13849       1.4917     0.002127
    -3.08856      1.47582     0.001083
    -3.03744      1.46072      0.00164
    -2.98899      1.44696    -0.001166
    -2.93564      1.42567  -0.00322299
    -2.88735      1.40786    -0.005874
    -2.83705        1.393  -0.00616099
    -2.78467      1.37802  -0.00688099
    -2.73494      1.36885    -0.005099
    -2.68363      1.35768    -0.003492
    -2.63321      1.34857    -0.001904
    -2.58211      1.33449  -0.00231399
    -2.52954      1.32237    -0.002657
    -2.47874      1.31336    -0.002804
    -2.42631      1.30337  -0.00287399
     -2.3742      1.29355    -0.003671
    -2.32255      1.28618  -0.00314699
    -2.27042      1.27901    -0.002348
    -2.21711      1.27229    -0.001708
    -2.16065      1.26071  -0.00507999
    -2.11098      1.26464  -0.00245499
    -2.05933      1.26225  -0.00257799
    -2.00639      1.25733    -0.003151
    -1.95329      1.25309  -0.00292499
    -1.90109       1.2483    -0.002767
    -1.84924      1.24249  -0.00312099
    -1.79563      1.23437    -0.002307
    -1.74329      1.22336    -0.002456
    -1.69033      1.21098  -0.00256399
     -1.6382      1.19832  -0.00161999
    -1.58757      1.18235  -0.00170499
    -1.53618      1.16347      -0.0009
    -1.48624      1.14214  -0.00174599
    -1.43696      1.11991    -0.001669
    -1.38796      1.09432 -0.000375994
    -1.34129      1.06702 -0.000763997
    -1.29552      1.03733 -0.000276998
    -1.25248      1.00516 -0.000294998
    -1.21136     0.970277 -0.000640996
    -1.17203     0.933927  0.000319004
    -1.13429     0.891337 -0.000152998
    -1.09898     0.850007  0.000238001
    -1.06498     0.809557      0.00212
    -1.03577     0.764777   0.00215701
    -1.00797     0.720804     0.002738
   -0.982937     0.674046   0.00287201
   -0.960777     0.627111     0.002498
   -0.939947     0.579161   0.00377001
   -0.922607     0.529105   0.00348701
   -0.907977     0.477894     0.002537
   -0.896437     0.429065   0.00405001
   -0.887157     0.378543   0.00496501
   -0.880647     0.327942   0.00460101
   -0.877477     0.277338   0.00451701
   -0.876627      0.22708   0.00515601
   -0.877437     0.176184   0.00363901
   -0.881337     0.125213   0.00370201
   -0.888027     0.075272   0.00315901
   -0.896917     0.025975   0.00314501
   -0.908227    -0.022995   0.00289901
   -0.920927      -0.0716     0.002428
   -0.935947    -0.118773     0.002363
   -0.954277    -0.165094     0.001174
   -0.973697    -0.209375 -0.000142992
   -0.996437    -0.252813   0.00022801
    -1.02252    -0.296454      0.00221
    -1.05067    -0.337339   0.00189201
    -1.07769     -0.37543  0.000980005
    -1.10771    -0.411952   0.00139401
    -1.13922    -0.446311   0.00215701
    -1.17445    -0.478009     0.003383
    -1.21247    -0.504264   0.00148001
    -1.25242    -0.527306  0.000667006
    -1.29244      -0.5485  0.000324011
    -1.33327    -0.566244 -0.000503995
    -1.37467    -0.581551  -0.00149499
    -1.41699     -0.59457    -0.001706
    -1.46024    -0.604261    -0.002196
     -1.5021    -0.612922    -0.002834
    -1.54477    -0.619278    -0.002542
      -1.588    -0.623121  -0.00301799
    -1.63099    -0.625534    -0.003055
    -1.67424    -0.626986    -0.003671
    -1.71728     -0.62736  -0.00427199
    -1.75983    -0.627862  -0.00503699
    -1.80194    -0.628116    -0.005127
    -1.84492    -0.626091     -0.00511
    -1.88414    -0.624693  -0.00530099
    -1.91913    -0.625103     -0.00409
     -1.9435    -0.630266   0.00299501
    -2.01539    -0.622922    -0.004701
    -2.05362     -0.62481  -0.00350899
    -2.09378      -0.6256  -0.00396899
    -2.13394    -0.627866  -0.00297699
    -2.17781    -0.629347  -0.00362699
    -2.22209    -0.630254  -0.00539599
    -2.26394    -0.631197    -0.005113
    -2.29954     -0.63487    -0.003419
    -2.34328    -0.635418  -0.00460099
    -2.37819    -0.638468    -0.001943
     -2.4242    -0.637366    -0.003919
    -2.46374    -0.637947  -0.00409399
    -2.50342    -0.637789  -0.00408799
    -2.54224     -0.63821    -0.002307
    -2.58706    -0.635987    -0.002004
    -2.62829    -0.633089     -0.00379
    -2.66847    -0.630934  -0.00258499
    -2.71645    -0.627304  -0.00454699
      -2.749    -0.626384  -0.00185799
    -2.79002     -0.62189    -0.001353
    -2.83072    -0.617995  -0.00124099
    -2.87644    -0.613057     -0.00341
    -2.90794    -0.611662   0.00072901
    -2.95113    -0.605869     0.001097
    -2.99435    -0.600748 -0.000507995
    -3.03424    -0.596864  0.000143006
    -3.07269    -0.593903     0.001695
    -3.11559    -0.589639   0.00126701
    -3.15891    -0.585121     -0.00103
    -3.19866    -0.583336 -0.000926994
    -3.24264    -0.581836    -0.003111
    -3.28136    -0.580708    -0.002553
    -3.32317    -0.579518    -0.004056
    -3.36388    -0.579848  -0.00299599
    -3.40285     -0.58219      -0.0029
     -3.4449    -0.582632    -0.004741
    -3.48456    -0.584826  -0.00373099
    -3.52084    -0.589266 -0.000619993
    -3.55919    -0.593042  0.000585005
    -3.59985    -0.596461    -0.001523
    -3.63906    -0.600989    -0.000666
    -3.67896    -0.604093    -0.001486
     -3.7172    -0.608046  -0.00120299
    -3.75609    -0.611981  -0.00184099
    -3.79559    -0.615058  -0.00256299
    -3.83532    -0.616551    -0.002026
    -3.87463    -0.620293     -0.00246
    -3.91297    -0.622632  -0.00114799
    -3.95418    -0.624302    -0.002487
    -3.99455    -0.625344    -0.003264
    -4.03391    -0.627123  -0.00348299
    -4.07208     -0.62739  -0.00220399
    -4.11447    -0.627644  -0.00361799
    -4.15505    -0.627573  -0.00496499
    -4.19387    -0.627361    -0.004614
    -4.23373    -0.624161    -0.005403
     -4.2726    -0.621241  -0.00488299
    -4.31356    -0.616281    -0.006253
    -4.35421    -0.610658    -0.007057
    -4.39453    -0.604911  -0.00690699
    -4.43226    -0.598279  -0.00567599
    -4.47268    -0.590347  -0.00691999
     -4.5122    -0.579797  -0.00736099
     -4.5508    -0.570342  -0.00644799
    -4.59159    -0.558815    -0.007685
    -4.62918    -0.545438  -0.00643399
    -4.66002    -0.530261    -0.002477
    -4.69976    -0.521174 -7.49975e-05
    -4.73841    -0.503939  -0.00713299
    -4.77161    -0.482425    0.0114791
    -4.80657    -0.463266    0.0101317
    -4.83901    -0.446762   0.00626901
    -4.88252    -0.417183  0.000645004
    -4.91983    -0.388182  -0.00260499
    -4.94353    -0.365811   0.00143601
    -4.97153    -0.339312     0.005791
     -5.0081    -0.302841     0.002317
    -5.03928    -0.268745  -0.00512499
     -5.0623    -0.234654    -0.002317
    -5.08294    -0.200451   0.00136801
    -5.10497    -0.165021    -0.001346
    -5.12377    -0.128265    -0.001766
    -5.14098    -0.089445  -0.00264099
    -5.15237    -0.051956  -0.00164599
    -5.16364    -0.010351    -0.002692
    -5.17644     0.031787    -0.007604
    -5.18291       0.0737    -0.009225
      -5.185     0.113345    -0.007494
    -5.18446      0.15346    -0.007241
    -5.18403     0.196377    -0.007186
    -5.17975     0.238586  -0.00778699
    -5.17376     0.279514  -0.00926799
    -5.16388     0.319617  -0.00884399
    -5.15135     0.357825  -0.00692699
      -5.136     0.396379     -0.00668
     -5.1197     0.433576  -0.00578599
    -5.10193     0.471446  -0.00674199
    -5.08375     0.510967    -0.008668
    -5.06003     0.545625  -0.00941299
    -5.03519     0.578768  -0.00749599
    -5.00655     0.610654  -0.00565899
    -4.97981     0.644837    -0.007549
    -4.94691     0.673277    -0.005291
    -4.91758      0.70522  -0.00895999
    -4.88182     0.732457    -0.006266
    -4.84764     0.759317    -0.007987
    -4.80863     0.782347  -0.00630099
    -4.77218     0.807047    -0.009744
    -4.72877     0.825607     -0.00739
    -4.68867     0.846677  -0.00639799
    -4.64835     0.866377  -0.00813499
    -4.60637     0.883437    -0.009138
    -4.56195     0.898057  -0.00789699
    -4.51694     0.912557    -0.007431
    -4.47144     0.925457    -0.008268
    -4.42478     0.937347  -0.00788199
    -4.37707     0.947607    -0.006734
    -4.32771     0.956547     -0.00665
    -4.27948     0.964767    -0.005876
    -4.23078     0.970977  -0.00582299
    -4.18167     0.976167  -0.00676999
    -4.13107     0.981147  -0.00529899
    -4.08049     0.983297    -0.004001
    -4.02939     0.984137    -0.002965
    -3.97828     0.984407    -0.001684
    -3.92832     0.983027    -0.002457
    -3.87812     0.981137    -0.002203
    -3.82717     0.977347  -0.00230999
    -3.77647     0.970687  -0.00276099
    -3.72401     0.963947    -0.001752
    -3.67312     0.955707    -0.001697
    -3.62347     0.947207  -0.00169899
    -3.57452     0.938327  -0.00347699
     -3.5235     0.927387  -0.00328599
    -3.47127     0.915957  -0.00194099
    -3.42106     0.905917  -0.00294899
    -3.37106     0.897357  -0.00131499
     -3.3215     0.888757  -0.00173299
       -3.27     0.881557 -0.000216991
    -3.22038     0.874567   0.00156201
    -3.16946     0.869737  0.000491008
    -3.11836     0.866277   0.00031101
    -3.06272     0.861037  -0.00103299
    -3.01237     0.861647  -0.00104699
    -2.96149     0.862827  0.000148006
     -2.9051     0.864337      0.00234
     -2.8562     0.869917  0.000137001
    -2.80447     0.876417  0.000309005
    -2.75447     0.886617 -0.000111997
    -2.70456     0.896837 -0.000702992
    -2.65279     0.907107    -0.000974
    -2.60329     0.918597  -0.00225999
    -2.55302     0.928237  -0.00279799
    -2.50174     0.935597    -0.004228
    -2.45371     0.950107  -0.00328799
    -2.40365     0.959517    -0.003584
    -2.35464     0.970317  -0.00344099
    -2.30532     0.981467  -0.00381299
    -2.25554     0.992567    -0.002207
    -2.20288      1.00252    -0.004178
    -2.15195      1.01125    -0.003403
    -2.09986      1.01517  -0.00211599
    -2.04683      1.02083  -0.00315499
    -1.99407      1.02314  -0.00246799
    -1.94072      1.02438    -0.002031
    -1.88795      1.02322    -0.001716
    -1.83431      1.01978     -0.00167
    -1.78009      1.01399    -0.001194
    -1.72646      1.00756 -0.000535995
    -1.67325     0.998187    -0.001846
    -1.61988     0.986907    -0.001833
    -1.56567     0.973927 -0.000430994
    -1.51326     0.957787 -0.000132993
    -1.46071     0.941117  0.000388004
    -1.40943     0.922737 -0.000732988
    -1.35737     0.900847  0.000806004
    -1.30777     0.877067  0.000199005
    -1.25842     0.851937  6.20037e-05
     -1.2096     0.825217   0.00123901
    -1.16243     0.794307  0.000788003
    -1.11589     0.760967   0.00185701
    -1.07118     0.727987     0.002265
    -1.02765     0.691916   0.00162801
   -0.986027     0.653694     0.002794
   -0.946237      0.61382   0.00285201
   -0.908157     0.573377     0.003033
   -0.872057      0.53016   0.00353101
   -0.838657     0.485414   0.00279501
   -0.806607     0.440295     0.003668
   -0.778487     0.392568     0.004151
   -0.752657     0.343769     0.004076
   -0.729287     0.294168   0.00427601
   -0.710097     0.243227   0.00376901
   -0.693307     0.191307       0.0038
   -0.680097     0.138029      0.00396
   -0.669217     0.084905     0.002607
   -0.662337     0.031384     0.002455
   -0.658967    -0.020766     0.001322
   -0.657717     -0.07355     0.001249
   -0.659457    -0.126162     0.001825
   -0.666107    -0.178309   0.00199801
   -0.675407    -0.229548   0.00178601
   -0.687927    -0.278753   0.00259601
   -0.701517     -0.32381   0.00189701
   -0.717277    -0.365073     0.002661
   -0.735097    -0.401677     0.003313
   -0.754067    -0.435701     0.003056
   -0.772767    -0.466443   0.00322101
   -0.791977    -0.494154     0.003102
   -0.811097    -0.518345   0.00401001
   -0.829397    -0.540175   0.00436901
   -0.846807    -0.560357   0.00438101
   -0.862937    -0.577443   0.00366101
   -0.877687     -0.59277     0.004154
   -0.891577    -0.606205   0.00370101
   -0.904177    -0.617773     0.003863
   -0.915007     -0.62745     0.003699
   -0.924057     -0.63582     0.003479
   -0.931917     -0.64239     0.003718
   -0.937977    -0.647666   0.00376901
   -0.942557    -0.651424     0.003544
   -0.944977    -0.654078   0.00379801
   -0.946147    -0.655036   0.00351801
   -0.945667    -0.654214   0.00359201
   -0.944717     -0.65308   0.00357001
   -0.945047    -0.652667     0.003356
   -0.945017    -0.652596   0.00360101
   -0.944877    -0.652854   0.00349501
   -0.944897    -0.652839     0.003635
   -0.945117     -0.65275     0.003341
   -0.944937    -0.652906      0.00353
   -0.945127    -0.652842     0.003429
   -0.944957    -0.652863   0.00364601
   -0.945177     -0.65271   0.00340801
   -0.945077     -0.65291   0.00356001
   -0.945087    -0.652754     0.003557
   -0.944947     -0.65278     0.003733
   -0.945157    -0.652679   0.00350801
   -0.944987    -0.652745   0.00363901
   -0.945037    -0.652743      0.00361
   -0.945107    -0.652811     0.003621
   -0.945017    -0.652727   0.00363801
   -0.945087    -0.652728   0.00360601
   -0.945077    -0.652711   0.00365201
   -0.945077    -0.652732     0.003672
   -0.944997    -0.652785     0.003736
   -0.945217    -0.652717     0.003486
   -0.945077    -0.652801     0.003681
   -0.945157    -0.652732     0.003658
   -0.945087    -0.652806   0.00380301
   -0.945207    -0.652643     0.003636
   -0.945157     -0.65277     0.003765
   -0.945157    -0.652679   0.00371601
   -0.945127    -0.652683      0.00382
   -0.945277    -0.652646   0.00357601
   -0.945177     -0.65269     0.003705
   -0.945137     -0.65272     0.003722
   -0.945247    -0.652743     0.003709
   -0.945147    -0.652671   0.00374101
   -0.945227    -0.652664   0.00368701
   -0.945127    -0.652576   0.00379801
   -0.945207    -0.652686     0.003754
   -0.945097     -0.65273     0.003828
   -0.945307    -0.652593     0.003609
   -0.945197    -0.652742     0.003806
   -0.945287    -0.652685   0.00371601
   -0.945177     -0.65276     0.003884
   -0.945307     -0.65257   0.00368401
   -0.945287     -0.65273     0.003888
   -0.945327    -0.652649     0.003788
   -0.945207    -0.652667     0.003891
   -0.945377    -0.652537     0.003696
   -0.945237    -0.652615   0.00384001
   -0.945267    -0.652632   0.00380301
   -0.945287    -0.652672     0.003821
   -0.945247    -0.652619     0.003815
   -0.945327    -0.652589     0.003778
   -0.945317    -0.652625   0.00385301
   -0.945287    -0.652599     0.003863
   -0.945257    -0.652698     0.003915
   -0.945427     -0.65258     0.003718
   -0.945307    -0.652663   0.00388001
   -0.945357     -0.65267   0.00379901
   -0.945287    -0.652673   0.00394801
   -0.945437    -0.652518     0.003788
   -0.945417    -0.652685     0.003943
   -0.945377    -0.652596   0.00388201
   -0.945337    -0.652575   0.00395501
   -0.945437    -0.652488     0.003842
   -0.945367     -0.65258   0.00388501
   -0.945417    -0.652624   0.00388601
   -0.945387    -0.652593   0.00388501
   -0.945367     -0.65259   0.00390901
   -0.945467    -0.652555     0.003855
   -0.945367    -0.652545   0.00399601
   -0.945407    -0.652547   0.00388001
   -0.945367    -0.652602   0.00395401
   -0.945497    -0.652504   0.00378601
   -0.945377    -0.652606      0.00397
   -0.945507     -0.65261     0.003877
   -0.945387    -0.652634     0.004055
   -0.945547    -0.652497     0.003846
   -0.945487    -0.652643   0.00400501
   -0.945507    -0.652578     0.003946
   -0.945437    -0.652592     0.003998
   -0.945547    -0.652413     0.003918
   -0.945437    -0.652552     0.003973
   -0.945457    -0.652607     0.003916
   -0.945497    -0.652576     0.003956
   -0.945387    -0.652459   0.00402001
   -0.945517    -0.652532     0.003924
   -0.945487    -0.652518     0.003984
   -0.945457    -0.652551   0.00400301
   -0.945397    -0.652562     0.004035
   -0.945567    -0.652473     0.003847
   -0.945477    -0.652555   0.00401701
   -0.945497    -0.652519   0.00395101
   -0.945427    -0.652527     0.004122
   -0.945577    -0.652462     0.003961
   -0.945517    -0.652509   0.00405201
   -0.945507    -0.652488     0.004028
   -0.945477    -0.652497   0.00406101
   -0.945577    -0.652381   0.00391301
   -0.945527    -0.652526     0.004013
   -0.945487    -0.652514     0.003993
   -0.945557    -0.652523   0.00399001
   -0.945447    -0.652474     0.004021
   -0.945577    -0.652478     0.003916
   -0.945497    -0.652481   0.00402901
   -0.945527    -0.652484   0.00403701
   -0.945447    -0.652539   0.00406401
   -0.945647    -0.652457     0.003884
   -0.945487     -0.65255   0.00407901
   -0.945587    -0.652477     0.003985
   -0.945497    -0.652564   0.00412001
   -0.945627    -0.652382   0.00398801
   -0.945577    -0.652525   0.00414601
   -0.945597    -0.652471   0.00409301
   -0.945527    -0.652466     0.004165
   -0.945677    -0.652421   0.00397801
   -0.945547    -0.652454   0.00411401
   -0.945537    -0.652487     0.004063
   -0.945567    -0.652506   0.00402401
   -0.945487    -0.652399   0.00411901
   -0.945547    -0.652407      0.00404
   -0.945527    -0.652398   0.00410101
   -0.945597    -0.652504   0.00408901
   -0.945517    -0.652507     0.004166
   -0.945657    -0.652388   0.00398201
   -0.945537    -0.652496     0.004141
   -0.945597    -0.652473   0.00404501
   -0.945527    -0.652494   0.00415701
   -0.945647    -0.652346   0.00408801
   -0.945587    -0.652452   0.00417501
   -0.945597    -0.652462   0.00416201
   -0.945567    -0.652436     0.004195
   -0.945697    -0.652376     0.004085
   -0.945577    -0.652416   0.00409101
   -0.945547    -0.652507   0.00416101
   -0.945617    -0.652468   0.00407901
   -0.945557    -0.652449   0.00420201
   -0.945627    -0.652442   0.00410701
   -0.945587    -0.652427     0.004169
   -0.945577    -0.652453   0.00416701
   -0.945517    -0.652503   0.00422601
   -0.945707    -0.652391   0.00402301
   -0.945527    -0.652489   0.00414701
   -0.945627    -0.652466     0.004109
   -0.945537    -0.652471     0.004274
   -0.945677    -0.652338   0.00414801
   -0.945637    -0.652475     0.004214
   -0.945617    -0.652442     0.004207
   -0.945567      -0.6524   0.00425801
   -0.945677    -0.652333   0.00413001
   -0.945547    -0.652407     0.004169
   -0.945567    -0.652425   0.00419901
   -0.945617    -0.652437   0.00419801
   -0.945537    -0.652326     0.004251
   -0.945567    -0.652378     0.004197
   -0.945567    -0.652361   0.00419901
   -0.945547    -0.652446   0.00426801
   -0.945527    -0.652418   0.00428301
   -0.945677    -0.652378     0.004118
   -0.945567    -0.652394   0.00421701
   -0.945647    -0.652416   0.00416701
   -0.945527    -0.652403   0.00427101
   -0.945607    -0.652252     0.004205
   -0.945617    -0.652388   0.00427701
   -0.945567    -0.652374   0.00429101
   -0.945537    -0.652328   0.00432701
   -0.945677    -0.652301     0.004218
   -0.945557    -0.652379   0.00422901
   -0.945507    -0.652362     0.004262
   -0.945597    -0.652375   0.00426701
   -0.945487    -0.652274     0.004264
   -0.945617    -0.652367   0.00419901
   -0.945537    -0.652316   0.00424401
   -0.945587    -0.652374     0.004287
   -0.945507    -0.652401   0.00427101
   -0.945627    -0.652284     0.004131
   -0.945527    -0.652343   0.00428101
   -0.945597    -0.652361   0.00422801
   -0.945507    -0.652406   0.00438001
   -0.945677    -0.652195   0.00415601
   -0.945637    -0.652372     0.004293
   -0.945637    -0.652304   0.00425701
   -0.945597    -0.652387   0.00430401
   -0.945677    -0.652222      0.00414
   -0.945577      -0.6523   0.00428601
   -0.945517    -0.652314   0.00431101
   -0.945607    -0.652395      0.00426
   -0.945567    -0.652228     0.004274
   -0.945617    -0.652302   0.00419401
   -0.945577    -0.652252   0.00428601
   -0.945577     -0.65233   0.00425301
   -0.945537    -0.652376     0.004317
   -0.945647    -0.652239   0.00416201
   -0.945557    -0.652338     0.004347
   -0.945637    -0.652321     0.004262
   -0.945527    -0.652318   0.00436701
   -0.945577    -0.652174     0.004335
   -0.945547    -0.652289     0.004374
   -0.945547    -0.652334   0.00440801
   -0.945537    -0.652272     0.004399
   -0.945607    -0.652214   0.00429901
   -0.945587    -0.652271   0.00431201
   -0.945477    -0.652283   0.00432401
   -0.945547    -0.652343     0.004301
   -0.945507    -0.652268      0.00437
   -0.945557    -0.652215     0.004292
   -0.945507    -0.652232     0.004388
   -0.945557    -0.652316     0.004317
   -0.945477    -0.652355   0.00438201
   -0.945607    -0.652185   0.00423501
   -0.945487    -0.652308   0.00435201
   -0.945547    -0.652303     0.004261
   -0.945537    -0.652353   0.00445201
   -0.945597    -0.652134     0.004362
   -0.945587    -0.652286     0.004403
   -0.945597    -0.652324   0.00432701
   -0.945577    -0.652299   0.00440901
   -0.945637     -0.65222     0.004344
   -0.945487    -0.652227   0.00443701
   -0.945527    -0.652312     0.004384
   -0.945537    -0.652308   0.00431401
   -0.945517     -0.65212   0.00443701
   -0.945577    -0.651958   0.00433101
   -0.945497     -0.65193     0.004292
   -0.945577    -0.651914     0.004365
   -0.945497    -0.651966     0.004348
   -0.945617    -0.651911   0.00427701
   -0.945507    -0.651981     0.004336
   -0.945557    -0.651999     0.004333
   -0.945497    -0.651907   0.00440701
   -0.945627    -0.651896     0.004315
   -0.945537    -0.651926   0.00438001
   -0.945537    -0.651954   0.00433101
   -0.945557    -0.651916     0.004389
   -0.945627    -0.651881   0.00427701
   -0.945547    -0.651912     0.004358
   -0.945527     -0.65197      0.00439
   -0.945557    -0.651937     0.004316
   -0.945497    -0.651904     0.004358
   -0.945567    -0.651885   0.00430501
   -0.945497    -0.651868      0.00432
   -0.945527     -0.65194      0.00437
   -0.945477     -0.65199   0.00439201
   -0.945627     -0.65187      0.00422
   -0.945477    -0.651961   0.00437901
   -0.945537    -0.651952     0.004319
   -0.945477    -0.651921     0.004391
   -0.945607    -0.651844   0.00431401
   -0.945547    -0.651941     0.004372
   -0.945527    -0.651916     0.004358
   -0.945467     -0.65194     0.004399
   -0.945617    -0.651855     0.004266
   -0.945487    -0.651893      0.00435
   -0.945487    -0.651945   0.00435201
   -0.945527     -0.65193   0.00434501
   -0.945447    -0.651874     0.004347
   -0.945537    -0.651882     0.004357
   -0.945497    -0.651879   0.00435301
   -0.945467    -0.651923     0.004361
   -0.945467    -0.651974   0.00439501
