     0.05583    -0.135398    -0.779336
     0.04425    -0.132561    -0.783728
   0.0380499    -0.127801    -0.782288
     0.02827    -0.129911    -0.783602
   0.0206699    -0.129423    -0.787324
   0.0158398    -0.130252      -0.7869
  0.00703001    -0.126689    -0.788266
 -0.00275016    -0.125796    -0.787282
  -0.0102401    -0.124891    -0.788188
  -0.0207601     -0.12153    -0.786405
     -0.0251    -0.119848    -0.780112
  -0.0383902      -0.1196     -0.78496
  -0.0482402    -0.117588    -0.782765
    -0.05777    -0.115927    -0.781094
  -0.0701602    -0.116651    -0.782081
  -0.0844901    -0.115042    -0.783419
  -0.0961602    -0.112376    -0.781716
    -0.10713    -0.110795    -0.780024
    -0.11585    -0.110032    -0.778198
    -0.12679    -0.107697    -0.774042
    -0.14004      -0.1066    -0.772588
    -0.14929    -0.107865      -0.7694
    -0.16221    -0.107026    -0.768354
    -0.17419    -0.103228    -0.765293
    -0.18534    -0.103943    -0.762958
    -0.19488    -0.102845    -0.755825
    -0.20149    -0.103589    -0.748289
    -0.21921    -0.101209    -0.751281
    -0.23208     -0.09862    -0.747896
    -0.24368    -0.098967    -0.743959
    -0.25697    -0.097224    -0.741043
     -0.2684     -0.09687     -0.73403
    -0.28397    -0.099726    -0.735436
    -0.29767    -0.098628    -0.731301
    -0.31194    -0.097624    -0.729836
    -0.32373    -0.098859    -0.723801
    -0.33627    -0.099163    -0.718911
    -0.34991    -0.100038      -0.7145
    -0.36426    -0.100184    -0.709437
    -0.37904    -0.100626    -0.706112
    -0.39339    -0.101337    -0.700336
    -0.40631    -0.101096    -0.697358
    -0.41992    -0.102233    -0.693192
    -0.43338    -0.102986    -0.687596
    -0.44614    -0.106005    -0.680706
    -0.46332    -0.104929     -0.67714
    -0.47808    -0.103222    -0.672004
    -0.49012    -0.107787    -0.669658
    -0.50391    -0.105524    -0.663993
    -0.51672    -0.106053    -0.658177
    -0.53243    -0.104759    -0.651152
    -0.54462    -0.103988    -0.646464
    -0.55688    -0.104539    -0.640902
    -0.57058    -0.104626    -0.636656
    -0.58106    -0.105572    -0.633233
    -0.59212    -0.104937    -0.626198
    -0.60665     -0.10547    -0.622989
    -0.61819     -0.10547    -0.616066
    -0.63044    -0.105499    -0.611109
    -0.64346    -0.105189    -0.605639
    -0.65558     -0.10695     -0.59992
    -0.66869    -0.105608    -0.593727
    -0.68159    -0.106361    -0.588912
    -0.69275    -0.105238    -0.582142
    -0.70553    -0.105679    -0.574971
    -0.71906    -0.103895    -0.567811
    -0.73228    -0.103646    -0.565394
    -0.74239    -0.101931    -0.558784
    -0.75234    -0.100211     -0.55337
    -0.76375    -0.098235    -0.548473
     -0.7716    -0.096926    -0.541847
    -0.78029     -0.09495    -0.536758
    -0.78921    -0.092102    -0.533784
    -0.79822    -0.090868    -0.531233
    -0.80649    -0.088377    -0.528995
    -0.81243     -0.08305     -0.52596
    -0.81802    -0.079723    -0.523961
    -0.81931     -0.07667    -0.520021
     -0.8244    -0.073547    -0.519337
    -0.82654    -0.069898    -0.517393
    -0.82935    -0.065947    -0.516991
    -0.83096    -0.061863    -0.517263
    -0.82919    -0.060123    -0.517452
    -0.83227    -0.057925    -0.520037
    -0.83148    -0.052481    -0.519869
    -0.82991    -0.049037    -0.520779
    -0.82438    -0.045102    -0.521501
    -0.82503    -0.046239    -0.525087
    -0.82435    -0.041672    -0.531246
    -0.82009    -0.037264     -0.53366
    -0.81612    -0.034933    -0.537678
    -0.81369    -0.033619     -0.54447
    -0.80569    -0.030486    -0.547122
    -0.80058    -0.027764    -0.554478
    -0.79441    -0.025439    -0.561434
    -0.78729    -0.023456    -0.569277
    -0.77873    -0.022692    -0.576723
    -0.77075    -0.020813    -0.585353
    -0.76317    -0.017924     -0.59544
    -0.75303    -0.016693    -0.605657
    -0.74298    -0.014301    -0.616494
    -0.73191    -0.012907    -0.630036
    -0.71924    -0.011306    -0.640163
    -0.70676    -0.009363    -0.654431
    -0.68384    -0.016057    -0.659173
    -0.67499    -0.010384    -0.681867
    -0.66612    -0.004017    -0.698444
    -0.64357    -0.013794    -0.707688
    -0.62747    -0.013612    -0.725696
    -0.61084    -0.010105     -0.74473
    -0.58966    -0.015574    -0.758948
    -0.56973    -0.020624    -0.777315
    -0.53931    -0.033424      -0.7807
    -0.51993    -0.040199     -0.80066
    -0.49085    -0.055535    -0.810091
    -0.47137    -0.063726    -0.833488
    -0.44575    -0.078535    -0.853309
    -0.41508    -0.096506    -0.864935
    -0.38541    -0.116563    -0.878213
    -0.35621    -0.137933    -0.891821
    -0.32309    -0.164031    -0.902558
    -0.29738    -0.185349    -0.918523
    -0.26525    -0.211939    -0.929813
    -0.23196    -0.238756    -0.939263
    -0.20023    -0.266674    -0.947663
    -0.16629    -0.294431    -0.952863
    -0.13389    -0.323153    -0.958723
    -0.10329    -0.351834    -0.962053
  -0.0670102    -0.380228    -0.961813
  -0.0327301    -0.410154    -0.959733
  0.00107002     -0.43782    -0.955363
   0.0369198    -0.464578    -0.948623
   0.0701299    -0.491673    -0.943153
     0.11229    -0.522702    -0.936683
     0.16449    -0.556983    -0.920273
     0.21294    -0.582921    -0.906954
     0.25468    -0.600928    -0.897484
     0.29698    -0.615908    -0.888555
     0.34054    -0.629422    -0.881724
     0.37773    -0.636942    -0.880609
     0.42503      -0.6435    -0.878588
     0.47802     -0.65168    -0.873372
     0.51697    -0.648835     -0.88091
      0.5617    -0.647557    -0.886828
      0.6092      -0.6411     -0.89005
     0.65406    -0.634157    -0.897169
     0.70385    -0.624891     -0.90214
      0.7534     -0.61329    -0.908873
     0.80372    -0.598744    -0.915593
     0.85468     -0.58498    -0.921603
     0.89822      -0.5665    -0.930633
     0.94629    -0.548056    -0.936703
     0.99304    -0.526621    -0.941573
     1.04013    -0.505613    -0.947313
     1.08589    -0.482844    -0.952823
     1.13092    -0.459927    -0.958513
     1.17094    -0.433243    -0.965133
     1.21272    -0.408833    -0.971373
     1.25038    -0.382834    -0.977593
     1.29206     -0.35563    -0.982673
     1.33135    -0.328276    -0.987153
      1.3692    -0.302819    -0.991683
     1.40578    -0.278636    -0.996803
     1.43886    -0.251707     -1.00093
     1.47136    -0.227837      -1.0067
     1.50182    -0.203139     -1.01109
     1.52993    -0.181937     -1.01477
      1.5577    -0.161686     -1.01992
     1.58217    -0.139239     -1.02313
     1.60828    -0.122329     -1.02719
     1.63352    -0.106274      -1.0304
     1.65495    -0.090963      -1.0313
     1.67641    -0.076131     -1.03189
     1.69468    -0.062191     -1.03163
     1.71456    -0.054137     -1.03202
     1.73251    -0.042867     -1.03095
     1.75217    -0.033597     -1.02656
      1.7686    -0.024304     -1.02244
     1.78342    -0.018167     -1.01756
     1.79716    -0.011573     -1.01353
     1.81158  -0.00572598     -1.00815
     1.82427  -0.00110197     -1.00077
      1.8431   0.00140101    -0.994493
     1.84963   0.00313699    -0.992213
     1.86266     0.009103    -0.983093
      1.8724     0.010558    -0.977133
     1.88411     0.013761    -0.970193
     1.89017     0.016864    -0.961213
     1.90002     0.016272    -0.954173
     1.91186     0.017773    -0.944533
     1.91581     0.021423    -0.940983
     1.92664     0.015318    -0.934833
     1.93217     0.017066    -0.929253
     1.93987     0.016452    -0.925483
     1.94784      0.01775    -0.922233
     1.95332     0.019235    -0.921253
     1.95882     0.017395    -0.917353
     1.96764     0.017162    -0.914803
     1.97178     0.014435    -0.913373
     1.97592      0.01789    -0.910623
     1.98161     0.010985    -0.911313
     1.98533     0.014609    -0.907666
     1.98994     0.013416    -0.904886
     1.99361     0.014625    -0.902953
     1.99684     0.013388    -0.901016
     1.99785     0.016118    -0.899527
     1.99702     0.015974    -0.898728
     2.00016     0.016421    -0.897161
     2.00572     0.023782    -0.891492
     2.00722     0.029305    -0.889822
     2.01257     0.036821    -0.887206
     2.01653     0.046608     -0.88471
     2.01848     0.063662    -0.879751
     2.02198      0.07587    -0.875946
     2.02394     0.094734    -0.870785
      2.0275      0.11912    -0.865794
     2.03084     0.140292    -0.862968
     2.03405     0.164343    -0.859684
     2.03726     0.191388    -0.856417
     2.04033     0.221146    -0.851682
     2.04217     0.252916    -0.848721
     2.04577     0.285836    -0.844246
     2.04665     0.320586    -0.839955
     2.04842     0.356206    -0.835991
     2.04989     0.392326    -0.831678
     2.05405     0.427596    -0.826709
     2.05316     0.460546    -0.821317
       2.058     0.500106    -0.819585
     2.05682     0.532866    -0.818639
     2.06418     0.565926    -0.815595
     2.06828     0.598896    -0.811333
     2.06883     0.626636    -0.810621
     2.07164     0.653646    -0.807146
      2.0745     0.677626    -0.805613
     2.08076     0.696576    -0.800901
     2.08282     0.716886    -0.799295
     2.09252     0.733786    -0.792415
     2.09215     0.744396    -0.795154
     2.10172     0.754166    -0.787759
      2.1061     0.763996    -0.784375
     2.11446     0.767666    -0.781238
     2.12082     0.768116    -0.776365
     2.12874     0.766626     -0.77258
      2.1371     0.760416    -0.768229
     2.14522     0.751406    -0.762409
     2.15452     0.739636    -0.756742
      2.1647     0.726936    -0.752235
     2.17435     0.708436    -0.744591
     2.18362     0.688986      -0.7364
     2.19703     0.665686    -0.725781
     2.20608     0.640296    -0.718455
     2.21581     0.612416    -0.707904
     2.22763     0.583116    -0.697992
     2.24904     0.550046    -0.685738
     2.27226     0.518886     -0.67065
     2.27543     0.485586    -0.667501
     2.28792     0.446136    -0.657691
     2.30205     0.410336    -0.645001
     2.31367     0.366226    -0.634885
     2.32287     0.326836    -0.626487
     2.33626     0.287186    -0.613979
     2.34551     0.245806    -0.604414
     2.35886     0.202572    -0.593607
     2.36772     0.159754    -0.587268
     2.37513     0.116711    -0.582399
     2.38593     0.075212    -0.578679
     2.40059     0.035598    -0.574984
     2.41451    -0.004592    -0.571911
     2.41856    -0.042727    -0.577972
      2.4271    -0.078617      -0.5786
     2.43332    -0.117153    -0.582147
     2.44615    -0.149954    -0.583595
     2.45219    -0.182646     -0.58837
     2.45962      -0.2143    -0.595612
     2.47155    -0.244207    -0.603942
     2.48087    -0.272236    -0.610834
     2.49084    -0.297673    -0.617196
     2.50184    -0.320761    -0.626601
     2.51086    -0.342609    -0.636019
     2.52027    -0.362062    -0.644506
       2.529    -0.379956    -0.652149
     2.53596    -0.395749    -0.660349
     2.54279    -0.410008    -0.668277
     2.54787    -0.420391    -0.675679
     2.55193    -0.430273    -0.683359
     2.55328    -0.438053    -0.691323
     2.55388      -0.4442    -0.698127
     2.55282    -0.448751    -0.704336
     2.54989     -0.45119    -0.710947
     2.54406    -0.452524     -0.71776
      2.5372    -0.452669    -0.724022
     2.52724    -0.451877    -0.730161
     2.51582    -0.449371     -0.73583
     2.50146    -0.446655    -0.740816
     2.48457    -0.442125     -0.74507
     2.46414    -0.436761    -0.749764
     2.44264    -0.430759     -0.75364
     2.41619    -0.423975    -0.756587
     2.38683    -0.416759    -0.759682
     2.35542    -0.409549    -0.763058
     2.32118    -0.401256    -0.764828
     2.28769    -0.392968     -0.76533
     2.24533    -0.381937    -0.767519
     2.20264    -0.372492    -0.767789
     2.15742    -0.362288    -0.768023
     2.11001    -0.351824    -0.767066
     2.05978     -0.34008     -0.76404
      2.0023    -0.327226    -0.762129
     1.94597    -0.317308    -0.759732
     1.88326    -0.304957    -0.756879
     1.81382    -0.294974     -0.75789
     1.74717    -0.280184     -0.75446
     1.68589    -0.267383    -0.747731
     1.61206    -0.252353    -0.743357
     1.53908    -0.237035    -0.738598
      1.4624    -0.221617    -0.735096
     1.37631    -0.205152    -0.732225
      1.2982    -0.190819    -0.728703
     1.21766    -0.173164      -0.7246
     1.13536    -0.157835    -0.721469
     1.09019    -0.178231    -0.732665
     0.96655    -0.123865    -0.718659
     0.92583    -0.112605    -0.708029
     0.79639    -0.088645    -0.715929
     0.70281    -0.069654    -0.720543
     0.61898    -0.050358    -0.722273
     0.53403    -0.030476    -0.726468
     0.44657  -0.00997001    -0.731527
     0.35845     0.010339    -0.735989
     0.27668     0.030086    -0.744256
     0.19611     0.048414     -0.75459
     0.11599      0.07072    -0.761481
     0.03653     0.091761    -0.770864
  -0.0368001     0.110672    -0.783539
    -0.11463     0.129267    -0.799617
     -0.1785     0.148455    -0.809422
    -0.24516     0.168482    -0.822734
    -0.30428     0.185528    -0.836639
    -0.36259     0.202348    -0.850158
    -0.41877     0.219266    -0.866047
     -0.5254     0.226806     -0.85125
    -0.55669     0.262986    -0.915313
    -0.58599     0.270356    -0.925323
    -0.63145     0.284836    -0.944693
    -0.69191     0.277726     -1.03484
    -0.66797     0.293196    -0.959353
    -0.70669     0.307346    -0.989683
    -0.72721     0.325826     -1.00413
    -0.73714     0.325046     -1.02921
    -0.71632     0.319906     -1.01654
    -0.73912     0.324396     -1.05705
    -0.73414     0.318736      -1.0689
    -0.73121     0.326546     -1.08323
    -0.71723     0.344656     -1.08668
    -0.71231     0.347146     -1.11542
    -0.68618     0.360136     -1.12048
    -0.65195     0.344876     -1.12447
    -0.62238     0.353226     -1.14395
    -0.58426     0.369426     -1.15754
    -0.54691     0.374016     -1.16794
    -0.50093     0.374846     -1.15874
    -0.46506     0.389486     -1.17484
    -0.40644     0.393846     -1.17791
    -0.35254     0.396656     -1.18205
    -0.29817     0.400826     -1.18621
    -0.23854     0.402166     -1.18668
    -0.17781     0.404006     -1.18585
  -0.0852501     0.330726     -1.19191
    -0.05792     0.394136     -1.18317
   0.0223799     0.390556     -1.17253
   0.0850198     0.387906     -1.17445
      0.1522     0.381836     -1.17177
     0.22803     0.382866     -1.15728
     0.30751     0.368786     -1.14327
      0.3845     0.354546     -1.13391
     0.44517     0.342606     -1.12857
     0.51151     0.326086     -1.12174
     0.60244     0.306546     -1.10293
      0.6923     0.286906     -1.08942
     0.81388     0.289336     -1.08205
     0.90588     0.225086     -1.06417
      1.0191     0.195399     -1.04824
     1.07668     0.179839     -1.03594
     1.17458     0.149929     -1.03503
     1.27107     0.123103      -1.0339
     1.36513     0.094782     -1.03642
     1.44192     0.072956     -1.03341
     1.53068     0.044651     -1.02957
     1.58927     0.021388     -1.03053
     1.69416  -0.00923496     -1.03034
     1.77527     -0.03366     -1.03167
     1.84307    -0.109651     -1.05154
     1.89665    -0.081204     -1.03457
       1.995    -0.104792     -1.03694
     2.06148    -0.127075     -1.04044
     2.12805    -0.151637     -1.04213
     2.22213     -0.18969     -1.04738
     2.27517    -0.211027     -1.04822
     2.32316    -0.229735      -1.0553
      2.3733     -0.25377     -1.05388
     2.40636    -0.273106     -1.05315
     2.44021    -0.292875     -1.05314
     2.46919    -0.309862     -1.05355
     2.49325    -0.326152     -1.05239
     2.51168    -0.340355      -1.0539
     2.52699    -0.356782     -1.05362
     2.53812    -0.371877      -1.0495
     2.54609    -0.387426     -1.04564
     2.54695     -0.39968     -1.04233
     2.54555    -0.412881      -1.0382
     2.53981    -0.423518     -1.03411
     2.52669    -0.431696     -1.03145
     2.51423    -0.440584     -1.02778
      2.5005    -0.447827     -1.02299
     2.48239    -0.453604      -1.0174
     2.46193    -0.459551     -1.01284
     2.44281    -0.467654     -1.00677
     2.41363    -0.472262     -1.00398
     2.38906     -0.47584      -1.0001
      2.3649    -0.480294    -0.994113
     2.33874    -0.484818    -0.989453
     2.30873    -0.487674    -0.985033
     2.28136    -0.491039    -0.980723
     2.25392    -0.494681    -0.976523
     2.22446    -0.497135    -0.971743
     2.19921    -0.500202    -0.966443
     2.17156    -0.502152    -0.962803
     2.14536    -0.503969    -0.958403
     2.11778    -0.505046    -0.954853
     2.09076    -0.505315    -0.950133
     2.06459    -0.505337    -0.946313
     2.04118    -0.505197    -0.941983
      2.0171    -0.503857    -0.937333
     1.99238    -0.502016    -0.932153
     1.96867    -0.500274    -0.927843
      1.9477    -0.496731    -0.922853
      1.9268    -0.493622    -0.917813
     1.90561    -0.489242    -0.912723
     1.88506    -0.484619    -0.908394
     1.86668    -0.480783    -0.902792
     1.84526    -0.475784     -0.89892
     1.82495    -0.470921    -0.893681
     1.80702    -0.465818    -0.888168
     1.79125    -0.462117    -0.882206
     1.77659    -0.457019    -0.876017
     1.75568    -0.450105    -0.872736
     1.73841    -0.446008     -0.86842
     1.72188    -0.442486    -0.864541
     1.70863    -0.437092    -0.857781
     1.69186    -0.434908    -0.855391
     1.67705    -0.430491    -0.849847
      1.6616    -0.424926      -0.8444
      1.6492    -0.424408    -0.838532
     1.63961      -0.4181    -0.834353
     1.62496    -0.412491    -0.828115
     1.60807    -0.412382    -0.829578
     1.60046    -0.401945    -0.817181
     1.59079    -0.396199    -0.811868
      1.5767    -0.393585     -0.80419
     1.56641    -0.389549    -0.799004
     1.55581    -0.385167    -0.794514
     1.54357    -0.388177     -0.79611
     1.52875    -0.381166    -0.792794
     1.52419    -0.373352    -0.780142
     1.51362    -0.371601    -0.776102
     1.50367    -0.370348    -0.773381
     1.48764    -0.368555    -0.774023
     1.48522    -0.362338    -0.760541
     1.47399    -0.357943    -0.757414
     1.46344    -0.355916    -0.753697
     1.45354    -0.353539    -0.751283
     1.44337    -0.351829    -0.745257
     1.43376    -0.349823    -0.740821
     1.42429    -0.348731     -0.73628
     1.41369    -0.346271    -0.733569
     1.40454    -0.345156    -0.728565
     1.39615    -0.343151    -0.723748
      1.3857    -0.342265    -0.721104
     1.37375    -0.339856    -0.718696
     1.36357    -0.340634    -0.717618
     1.35333    -0.339538    -0.714672
     1.34451    -0.339979    -0.710244
       1.334    -0.338193    -0.706953
     1.32578     -0.33864    -0.701669
     1.31554    -0.338907    -0.698822
     1.30614    -0.338845    -0.697863
     1.29667    -0.339911    -0.692725
     1.28582    -0.341145    -0.690529
     1.27646     -0.34121    -0.688927
      1.2657    -0.342374    -0.685309
     1.25648    -0.344186    -0.681306
     1.24396    -0.345411    -0.680721
     1.23418    -0.347884    -0.678711
     1.22403    -0.349039    -0.676257
     1.21403    -0.350286    -0.673671
     1.20364     -0.35214    -0.671275
     1.19372    -0.354769    -0.669154
     1.18344    -0.358671    -0.666151
     1.17526    -0.363349    -0.662341
     1.16094    -0.363732    -0.663417
     1.15082    -0.368237    -0.659937
     1.14105    -0.371884    -0.657101
     1.13061    -0.376032    -0.654874
       1.123    -0.383654    -0.649583
     1.10638    -0.390471    -0.655869
     1.09789    -0.387385    -0.648678
     1.08997     -0.39217    -0.646528
     1.08487     -0.40014    -0.642277
     1.06542    -0.401282    -0.641203
      1.0579     -0.40707    -0.639476
      1.0447    -0.414293    -0.636914
     1.03498    -0.470442    -0.652675
     1.02635    -0.423383    -0.618842
     1.01134    -0.431336    -0.631694
     0.99987    -0.439839      -0.6315
     0.98659    -0.439377    -0.631061
      0.9852     -0.45197    -0.612779
     0.97454    -0.450159    -0.617292
     0.96382    -0.460055    -0.620456
     0.94755    -0.457073    -0.621424
     0.93356    -0.453577    -0.620911
     0.92602    -0.457385    -0.613966
     0.91098    -0.455081     -0.61544
     0.89714    -0.450119    -0.612457
     0.88279    -0.445572    -0.610804
     0.86987     -0.44034    -0.607744
     0.85617    -0.439096    -0.608834
      0.8456    -0.428504    -0.602033
     0.82411    -0.415679    -0.602777
     0.82886    -0.404341     -0.59459
     0.79806    -0.395484    -0.594325
      0.7782    -0.381377    -0.595879
     0.76334    -0.369435    -0.592102
     0.74773     -0.35881    -0.591437
     0.73687    -0.345961    -0.588374
     0.71995    -0.334649     -0.58482
     0.70436    -0.321599    -0.584465
     0.68662    -0.307541    -0.581355
     0.66891    -0.295613    -0.578585
     0.64846    -0.277621    -0.577541
     0.63673    -0.265424    -0.573278
     0.62269    -0.253539    -0.572299
     0.60923    -0.241634    -0.570585
     0.59429     -0.22788     -0.56808
     0.57946    -0.214439    -0.565414
     0.56506    -0.202212    -0.564494
     0.55267    -0.185947    -0.560514
     0.53875     -0.17056    -0.556064
     0.52267    -0.153812    -0.550851
     0.51032    -0.138176    -0.549611
     0.49666    -0.120436     -0.54495
     0.48225    -0.101447    -0.539538
     0.46691    -0.080866    -0.533972
     0.45362     -0.05827    -0.526552
     0.43962    -0.035575     -0.51816
     0.42376  -0.00673902    -0.511854
     0.41038     0.019979     -0.50032
     0.39831      0.04894    -0.492806
     0.38453     0.076888    -0.484498
      0.3706     0.108622    -0.475057
     0.35704     0.140251    -0.465126
     0.34394     0.171614    -0.456624
     0.33126     0.204057    -0.447686
     0.32085     0.229686    -0.443052
     0.30459     0.269846    -0.432356
      0.2928     0.299836    -0.427676
      0.2809     0.328646     -0.42523
     0.27234     0.353256    -0.422315
     0.26535     0.380666      -0.4184
     0.25703     0.404886    -0.417902
     0.25172     0.431046    -0.416838
     0.24835     0.451336    -0.416419
     0.24663     0.466486    -0.419089
     0.24101     0.481876    -0.422281
      0.2356     0.500516    -0.426763
     0.23543     0.509606    -0.432447
     0.23323     0.517926    -0.438055
       0.232     0.524656    -0.443337
     0.23326     0.529646    -0.446909
     0.23538     0.531036    -0.453204
     0.23728     0.529936    -0.459142
     0.24008     0.526416    -0.465082
     0.24194     0.521126    -0.471202
     0.24396     0.511286    -0.477887
     0.25065     0.499356    -0.483299
     0.25653     0.485376    -0.490227
       0.266     0.472076    -0.490946
     0.27372     0.453136    -0.497329
     0.27708     0.431826    -0.507549
     0.29146     0.408316     -0.50602
     0.29794     0.382706    -0.512167
     0.30434     0.350976    -0.527015
     0.31592     0.323896    -0.527977
     0.32965     0.289426    -0.531491
      0.3395     0.256286    -0.535653
     0.35139     0.218026    -0.540006
     0.35913     0.180295    -0.546678
     0.37167     0.139511    -0.550177
     0.38619     0.095694    -0.554392
     0.40175     0.053232    -0.554491
     0.43136     0.022836     -0.50305
     0.42501    -0.026847    -0.556173
     0.44151    -0.079671    -0.558602
     0.45828    -0.130276    -0.562815
     0.47179    -0.176418    -0.565396
     0.48327     -0.22176    -0.564925
     0.50131    -0.267907    -0.565861
     0.51616    -0.326803     -0.57664
     0.46006    -0.412293    -0.625048
     0.54006    -0.398881    -0.568907
     0.54124    -0.456067    -0.596035
      0.5711    -0.464508     -0.57102
     0.59233    -0.516235    -0.572798
      0.6082    -0.554956    -0.574677
     0.62556    -0.589026    -0.574954
     0.64223    -0.620189    -0.571503
     0.65667    -0.643169    -0.572139
     0.67432    -0.674731    -0.568967
     0.69765    -0.703208    -0.570183
     0.71654    -0.727701    -0.566495
     0.73474     -0.74819    -0.563568
     0.75714    -0.764421    -0.559996
     0.77857     -0.78145    -0.554873
     0.79309    -0.796839    -0.574707
     0.81982    -0.803136    -0.547312
     0.84371    -0.812706    -0.542679
     0.87355    -0.819243    -0.535314
     0.89794     -0.82198    -0.530224
      0.9274    -0.819956    -0.522995
     0.95689    -0.817235    -0.516512
     0.98786     -0.81205    -0.509399
     1.01811    -0.801832    -0.502285
     1.05059    -0.791452    -0.497208
     1.07753    -0.777271    -0.492037
     1.11035    -0.763776    -0.492533
     1.13499    -0.748077     -0.48998
     1.17291    -0.727123    -0.485809
     1.20355     -0.70823    -0.484098
     1.23271    -0.688314     -0.48377
     1.26194    -0.664938     -0.48215
     1.28929    -0.644065    -0.480659
     1.31545    -0.622054    -0.479229
     1.34064    -0.599561    -0.478357
     1.36266    -0.574633    -0.478211
     1.38384    -0.555599    -0.476076
     1.40369     -0.53529    -0.476899
      1.4211    -0.508455    -0.470577
     1.43623    -0.482343    -0.465645
     1.45011    -0.461672     -0.46426
     1.46158     -0.43438    -0.456525
     1.46977    -0.410471    -0.451376
     1.47688    -0.385178    -0.448124
     1.47645    -0.360867    -0.445645
     1.48452    -0.336696    -0.437253
     1.48424    -0.315694    -0.428639
     1.48251    -0.292348    -0.421144
     1.47637    -0.268606    -0.414284
     1.47151     -0.24842     -0.40629
     1.46245    -0.228855     -0.39696
     1.45141    -0.210951    -0.385886
      1.4373      -0.1906    -0.377408
     1.42459     -0.17127    -0.368691
     1.40798    -0.153801    -0.358586
     1.39011    -0.138852    -0.349571
     1.36965    -0.126665    -0.343107
     1.35105    -0.115102    -0.338314
     1.32263     -0.10321    -0.329419
     1.29706    -0.091846    -0.324486
      1.2689    -0.079877    -0.313842
     1.24199    -0.072206    -0.311223
     1.21324     -0.06526    -0.306254
     1.18622    -0.058515    -0.302393
     1.16066     -0.05171    -0.304564
     1.12404     -0.05439    -0.307232
     1.08945     -0.04103    -0.295067
     1.05488    -0.041269       -0.297
     1.01798    -0.049465    -0.306594
     0.98527    -0.051327    -0.305626
     0.95632    -0.049831    -0.303668
     0.92288    -0.044335    -0.301647
     0.88147    -0.048114    -0.305248
     0.84484    -0.051919     -0.30752
      0.8087     -0.05763    -0.310119
     0.77214     -0.06527    -0.309962
     0.73433    -0.074344    -0.312565
     0.69891    -0.085957    -0.314985
     0.66088    -0.097365     -0.31596
     0.64026    -0.120223    -0.306127
     0.58232    -0.126692    -0.319987
     0.54283    -0.146093    -0.313403
     0.50992    -0.165207    -0.313772
     0.47536    -0.187928    -0.309702
     0.43853    -0.211231    -0.307431
     0.39992    -0.236442    -0.299442
     0.36325    -0.250845    -0.277602
     0.29218    -0.307189    -0.298517
     0.24641    -0.339602    -0.293686
     0.20681    -0.364333    -0.289216
      0.1682     -0.38854    -0.285673
     0.13305    -0.412245    -0.278637
   0.0977499    -0.429798    -0.277238
   0.0662799    -0.449392    -0.272767
     0.02665    -0.464146    -0.274567
 -0.00303006    -0.479563    -0.262197
  -0.0335002     -0.49267    -0.257432
  -0.0623901    -0.502752    -0.251024
  -0.0912502    -0.508733    -0.245713
      -0.117    -0.513218    -0.239535
    -0.14173    -0.514948    -0.232345
    -0.16646    -0.513612     -0.22656
    -0.19296    -0.508836    -0.224971
    -0.20997    -0.503211     -0.21504
    -0.23037    -0.494611    -0.208941
    -0.24926    -0.477787    -0.207369
    -0.26398    -0.467121     -0.19858
    -0.27761    -0.448762    -0.195974
    -0.29339    -0.427643    -0.195196
     -0.3052    -0.406846    -0.191708
    -0.31502    -0.384179     -0.18848
    -0.32437    -0.357671    -0.187393
    -0.33306    -0.330975    -0.187844
    -0.34072    -0.304091      -0.1919
     -0.3472    -0.281696    -0.189319
      -0.355    -0.245673    -0.196809
    -0.36065    -0.213713     -0.20087
    -0.36403    -0.180848    -0.207184
     -0.3682     -0.15214    -0.215752
     -0.3724    -0.123906    -0.224911
    -0.36749    -0.083487    -0.232075
    -0.37941     -0.04817    -0.249341
    -0.37881    -0.016173    -0.260513
    -0.36911     0.014073    -0.263188
    -0.38252     0.046652    -0.282331
    -0.38174     0.076617    -0.298394
    -0.38235     0.102856    -0.313036
    -0.38859     0.131426    -0.331944
    -0.38963     0.157353    -0.348427
    -0.39108     0.180332    -0.364434
    -0.39836     0.200593     -0.38139
    -0.39989     0.218766    -0.398544
    -0.40582     0.234526    -0.416742
    -0.40763     0.246716     -0.43029
    -0.41362     0.260036     -0.44555
    -0.42725     0.215376    -0.453329
    -0.42359     0.269716    -0.470004
    -0.43131     0.273746    -0.484679
    -0.43994     0.274236    -0.496778
    -0.44886     0.271866      -0.5078
    -0.45723     0.267176     -0.51768
    -0.46548     0.256446     -0.52388
    -0.47462     0.245996    -0.529642
    -0.48744     0.235696    -0.540759
    -0.49961     0.222196    -0.549278
    -0.51017     0.205062    -0.554289
    -0.52296      0.18732    -0.559509
    -0.53716     0.167821    -0.563841
    -0.54883     0.145899    -0.568038
     -0.5606     0.122998    -0.570419
    -0.57526     0.099216    -0.574389
    -0.59283     0.067611    -0.581423
    -0.60734       0.0412    -0.580484
    -0.62227     0.010745    -0.588347
    -0.63342    -0.018955    -0.586565
    -0.64381    -0.049698    -0.585775
    -0.65915    -0.077789    -0.586449
    -0.67429    -0.114392    -0.587976
    -0.68956    -0.150282    -0.589046
    -0.70193    -0.181805    -0.588562
    -0.71522    -0.213526    -0.588414
    -0.72136    -0.238229     -0.59107
    -0.72918    -0.263999    -0.589099
    -0.74909    -0.303042    -0.588849
    -0.75548    -0.325135    -0.586843
     -0.7669      -0.3554    -0.591722
    -0.77106     -0.38228    -0.586706
