    0.412383    -0.131484    -0.690822
    0.397741     -0.10294    -0.700509
    0.380683   -0.0840993    -0.712101
    0.361075   -0.0768339    -0.725789
    0.338785   -0.0830174    -0.741767
     0.31368    -0.104523    -0.760225
    0.287861    -0.134408    -0.782682
     0.27236    -0.130466    -0.815954
     0.27418    -0.075053    -0.861349
    0.279078    -0.055497    -0.898729
    0.281719   -0.0783448    -0.924685
    0.280564    -0.121603    -0.941698
     0.27407     -0.16328    -0.952251
    0.261421    -0.186785    -0.958651
    0.244696    -0.197147    -0.962514
    0.226695    -0.204796     -0.96528
     0.21022    -0.220165    -0.968391
     0.19843    -0.247798    -0.973131
     0.19284    -0.274519    -0.978421
     0.18732    -0.301077    -0.978251
    0.186526    -0.323279     -0.97373
     0.18648    -0.346067    -0.969161
     0.18343    -0.371617    -0.967681
     0.18273    -0.388194    -0.967381
     0.17834    -0.407184    -0.967081
     0.17686    -0.417886    -0.967401
     0.18048    -0.432326    -0.968241
    0.156416    -0.460973     -0.94168
     0.14885     -0.46986     -0.93595
     0.18494    -0.441111    -0.978781
     0.17976    -0.432432    -0.978181
     0.17767    -0.416729    -0.980931
     0.18685    -0.410016    -0.985281
    0.207204    -0.402386    -0.977548
     0.22531    -0.383567    -0.967431
    0.228891    -0.349856    -0.968107
    0.228162    -0.311339     -0.98538
     0.23896     -0.28155     -1.02321
    0.267602    -0.264971     -1.07655
     0.28233    -0.229876     -1.10429
    0.258633    -0.151651      -1.0769
     0.23907    -0.070344     -1.04711
     0.25573    -0.020439     -1.05853
     0.26012     0.032906     -1.06345
    0.275104    0.0827785     -1.08174
    0.292277     0.132076     -1.10814
     0.28832     0.190545     -1.12422
     0.28159     0.235741     -1.13144
     0.34623     0.217341     -1.16727
     0.29652     0.315421     -1.16577
     0.30644     0.349411     -1.18419
      0.3294     0.368941     -1.19789
     0.33781     0.383181     -1.21444
     0.34514     0.391551     -1.23039
     0.35734     0.390031     -1.24345
     0.36852     0.384231     -1.25655
     0.37177     0.372711     -1.27252
     0.38552     0.349821     -1.28487
     0.39644     0.323671     -1.29873
     0.40769     0.289521     -1.31086
     0.41437     0.254141     -1.32136
      0.4232     0.210221     -1.33536
     0.42914     0.166919     -1.34494
    0.445401     0.117098     -1.35115
     0.46356     0.071086     -1.35484
      0.4801     0.026614     -1.36128
    0.521584   -0.0613189     -1.38486
     0.55007    -0.125765     -1.39559
     0.53148    -0.130394     -1.38387
     0.52959    -0.213514     -1.41042
     0.58752    -0.282422     -1.38987
     0.56799    -0.282014     -1.39459
    0.547949    -0.293216     -1.40962
    0.550187    -0.329943     -1.42356
    0.564367     -0.38052     -1.43611
     0.58015    -0.433275     -1.44697
    0.589692    -0.477696     -1.45543
     0.59512    -0.507932     -1.45914
     0.60569    -0.533891     -1.46392
    0.639087    -0.597246     -1.49407
      0.6772    -0.647782     -1.51918
     0.69638    -0.649458     -1.51518
     0.68713    -0.671634      -1.5161
     0.65351    -0.655401     -1.49269
     0.66048    -0.679169     -1.49611
      0.6703    -0.699456     -1.49955
     0.68302    -0.722423     -1.51215
     0.69646    -0.739411     -1.51405
     0.71032    -0.757266     -1.51316
     0.72646     -0.76374     -1.49734
     0.74152    -0.775369     -1.49519
    0.757637    -0.791908     -1.48657
     0.76518    -0.801947     -1.47482
     0.76824    -0.805745     -1.46145
      0.8118    -0.834171     -1.41875
    0.857582    -0.859064     -1.37901
    0.893535    -0.872188     -1.35099
    0.921308    -0.875406     -1.33231
    0.942553    -0.870581     -1.32062
     0.95892    -0.859576     -1.31354
    0.972059    -0.844254     -1.30872
     0.98362    -0.826479     -1.30379
    0.994977    -0.807814      -1.2968
     1.00639    -0.788632     -1.28747
     1.01784    -0.769003     -1.27594
     1.02931    -0.749002     -1.26233
     1.04079      -0.7287     -1.24679
     1.05226    -0.708169     -1.22946
     1.06369    -0.687482     -1.21046
     1.07508    -0.666712     -1.18993
     1.08641    -0.645931       -1.168
     1.09765    -0.625212     -1.14483
      1.1088    -0.604626     -1.12052
     1.11983    -0.584247     -1.09523
     1.13072    -0.564147     -1.06909
     1.14147    -0.544398     -1.04224
     1.15205    -0.525073      -1.0148
     1.16245    -0.506244    -0.986911
     1.17264    -0.487984    -0.958715
     1.18262    -0.470365    -0.930344
     1.19236    -0.453459    -0.901933
     1.20185     -0.43734    -0.873616
     1.21107    -0.422079     -0.84553
     1.22001    -0.407749     -0.81781
     1.22863    -0.394423     -0.79059
     1.23694    -0.382172    -0.764007
     1.24491     -0.37107    -0.738195
     1.25253    -0.361188     -0.71329
     1.25977      -0.3526    -0.689427
     1.26662    -0.345378    -0.666742
     1.27307    -0.339593    -0.645369
     1.27909     -0.33532    -0.625444
     1.28467    -0.332629    -0.607102
     1.28979    -0.331594    -0.590478
     1.29444    -0.332235    -0.575668
     1.29858    -0.334363    -0.562607
      1.3022    -0.337739    -0.551189
     1.30527    -0.342122    -0.541309
     1.30776    -0.347272    -0.532863
     1.30965    -0.352948    -0.525744
     1.31092     -0.35891    -0.519849
     1.31154    -0.364918    -0.515071
     1.31148    -0.370732    -0.511305
     1.31072     -0.37611    -0.508447
     1.30923    -0.380814    -0.506391
     1.30699    -0.384602    -0.505032
     1.30397    -0.387234    -0.504265
     1.30016     -0.38847    -0.503985
     1.29551     -0.38807    -0.504087
     1.29002    -0.385793    -0.504465
     1.28365    -0.381399    -0.505014
     1.27637    -0.374648    -0.505629
     1.26817    -0.365299    -0.506206
     1.25902    -0.353112    -0.506638
     1.24889    -0.337847    -0.506821
     1.23776    -0.319263     -0.50665
      1.2256    -0.297121    -0.506019
     1.21239    -0.271179    -0.504823
     1.19811    -0.241197    -0.502957
     1.18272    -0.206936    -0.500317
      1.1662    -0.168155    -0.496796
     1.14853    -0.124613     -0.49229
     1.12968   -0.0760699    -0.486693
     1.10963    -0.022286    -0.479901
     1.08924     0.033198    -0.473432
     1.07198    0.0758282    -0.473421
     1.05844     0.103718    -0.480109
     1.04825     0.119092    -0.491853
     1.04105     0.124177    -0.507015
     1.03647     0.121197    -0.523954
     1.03416     0.112378     -0.54103
     1.03375    0.0999452    -0.556601
     1.03488    0.0861241    -0.569029
     1.03718    0.0731401    -0.576673
     1.04029    0.0632185    -0.577892
     1.04386    0.0585846    -0.571046
     1.04751    0.0614638    -0.554495
     1.05088    0.0740815    -0.526599
     1.05362    0.0986632    -0.485716
     1.05535     0.137434    -0.430208
     1.05535     0.187117     -0.36295
     1.05196     0.227782    -0.300621
     1.04536     0.255426    -0.247355
     1.03629       0.2714    -0.203024
     1.02548     0.277058    -0.167496
     1.01366     0.273752    -0.140642
     1.00157     0.262836    -0.122332
    0.989949     0.245661    -0.112437
    0.979526     0.223581    -0.110825
    0.971037     0.197949    -0.117368
    0.965215     0.170117    -0.131934
    0.962796     0.141438    -0.154395
    0.964515     0.113264    -0.184621
    0.971105    0.0869497     -0.22248
    0.983302    0.0638463    -0.267845
     1.00184     0.045307    -0.320583
     1.02521     0.031608     -0.37699
     1.04513    0.0195442    -0.422871
     1.05991   0.00813395    -0.455719
     1.07003  -0.00277948    -0.476843
       1.076   -0.0133529    -0.487552
     1.07833   -0.0237429    -0.489155
      1.0775   -0.0341063    -0.482961
     1.07403   -0.0445998    -0.470278
     1.06841     -0.05538    -0.452417
     1.06113   -0.0666039    -0.430685
     1.05272   -0.0784279    -0.406392
     1.04365   -0.0910089    -0.380846
     1.03443    -0.104504    -0.355357
     1.02557    -0.119069    -0.331234
     1.01756    -0.134861    -0.309785
     1.01091    -0.152037     -0.29232
     1.00491    -0.167127    -0.276116
    0.995388    -0.167159    -0.247316
    0.982241     -0.15555    -0.207988
    0.966683    -0.140724    -0.165189
    0.949928    -0.131101    -0.125979
    0.933191    -0.135106   -0.0974135
    0.917687    -0.161158   -0.0865514
     0.90463    -0.217682     -0.10045
     0.89137    -0.275986    -0.117583
     0.87029    -0.242826   -0.0685781
     0.86042    -0.247016   -0.0603401
     0.84276    -0.259165   -0.0564651
    0.796244    -0.357352   -0.0772196
     0.77802    -0.401685   -0.0946851
     0.82992    -0.290606   -0.0864941
    0.873692    -0.267363    -0.110604
    0.883952    -0.323673    -0.152484
     0.85742    -0.361195    -0.172919
     0.81226    -0.335445    -0.159832
     0.81304    -0.354018    -0.179457
      0.8108     -0.36075    -0.212338
    0.803962     -0.36852      -0.2431
    0.800073    -0.382258    -0.271818
     0.80333    -0.395947      -0.3004
     0.80229    -0.398247    -0.328791
     0.80162    -0.405303    -0.356076
     0.91079    -0.485636    -0.389765
     0.80044    -0.408963    -0.407877
     0.79475    -0.434874    -0.457937
     0.79695    -0.411893    -0.475821
     0.80171    -0.398691    -0.496702
     0.77978    -0.382581    -0.487733
     0.80519    -0.373773    -0.545911
      0.8901    -0.379272    -0.682977
     0.81099    -0.350033    -0.600638
    0.766105    -0.320018    -0.566222
    0.784843     -0.29646    -0.618413
     0.81704    -0.272507    -0.688716
     0.82091    -0.253725    -0.725034
      0.7969    -0.264838    -0.740225
    0.780288    -0.244441    -0.757082
    0.781246     -0.19488    -0.782246
    0.801489    -0.142074    -0.818479
     0.84273    -0.111939    -0.868544
    0.894582    -0.118494    -0.926057
     0.89825    -0.128159    -0.948041
      0.8293    -0.110593    -0.924656
     0.80746    -0.082075    -0.962771
     0.83213   -0.0314556     -1.01912
     0.86086     0.013656     -1.06725
     0.86666    0.0296291     -1.09665
     0.87258     0.044841     -1.11641
     0.87703      0.05619     -1.17825
     0.88707     0.082838     -1.19068
     0.88818     0.071641     -1.20815
    0.894006    0.0696326     -1.23142
     0.90059     0.073053     -1.26191
     0.90145     0.071357     -1.30034
     0.90468     0.089559     -1.32652
     0.91025     0.087457     -1.35135
     0.92163     0.088778     -1.36703
     0.91697      0.09368     -1.39128
     0.90668      0.10733     -1.40808
     0.91092     0.105321      -1.4206
     0.91539     0.103556     -1.44257
     0.92422     0.103599     -1.45714
     0.92718     0.111479     -1.45686
     0.92643      0.11919     -1.46917
     0.93199     0.120796     -1.47439
     0.93184     0.125413     -1.47741
     0.94039     0.124898     -1.48441
     0.94601        0.126     -1.48694
     0.95064     0.124555      -1.4875
     0.95415     0.126474     -1.48658
     0.95921     0.127983     -1.48457
     0.96662     0.129423     -1.47963
     0.97057     0.128587     -1.47532
     0.97511     0.130732     -1.46879
     0.98271     0.130829     -1.46158
     0.98831         0.13     -1.45418
     0.99325     0.126856     -1.44891
     1.00058     0.123579     -1.44141
     1.00994     0.116288     -1.43819
     1.01096     0.112352     -1.43374
     1.01492     0.105645     -1.42787
     1.02733     0.092868     -1.41897
     1.03053     0.098092     -1.41265
     1.03525     0.094013     -1.40444
      1.0412     0.087755     -1.39647
     1.04651     0.087028     -1.38801
     1.05981     0.075811     -1.37715
      1.0758       0.0518     -1.37296
      1.0676     0.065772     -1.36871
      1.0764     0.049476     -1.36604
     1.08279     0.058968     -1.36069
     1.09113     0.048281      -1.3407
     1.09612     0.036909      -1.3362
     1.10135     0.028895     -1.32716
     1.10836     0.020459     -1.31457
     1.10412     0.018515     -1.30983
     1.11296    -0.011224     -1.29692
     1.12416   -0.0392904     -1.28329
     1.13304   -0.0568068     -1.27193
     1.13984    -0.065833     -1.26244
     1.14479   -0.0684284     -1.25442
     1.14813   -0.0666528     -1.24746
     1.15009   -0.0625657     -1.24117
     1.15092   -0.0582269     -1.23513
     1.15084   -0.0556958     -1.22894
      1.1501   -0.0570323     -1.22221
     1.14892    -0.064296     -1.21451
     1.14757    -0.077404      -1.2056
      1.1463   -0.0895718     -1.19573
     1.14511   -0.0993431     -1.18502
     1.14389     -0.10713     -1.17356
     1.14258    -0.113343     -1.16141
     1.14107    -0.118394     -1.14866
     1.13928    -0.122695     -1.13536
     1.13712    -0.126657      -1.1216
     1.13451    -0.130692     -1.10743
     1.13136    -0.135212     -1.09295
     1.12758    -0.140627     -1.07822
     1.12308    -0.147349      -1.0633
     1.11778    -0.155791     -1.04828
     1.11159    -0.166362     -1.03323
     1.10442    -0.179476     -1.01822
     1.09618    -0.195543     -1.00331
     1.08654     -0.21413    -0.989011
     1.07443    -0.232207    -0.977036
     1.05965    -0.249034    -0.967671
     1.04228    -0.264655    -0.960737
      1.0224    -0.279115    -0.956057
      1.0001    -0.292457     -0.95345
    0.975452    -0.304727    -0.952739
    0.948541    -0.315967    -0.953745
    0.919448    -0.326223    -0.956288
    0.888254    -0.335538    -0.960191
     0.85504    -0.343956    -0.965275
    0.819887    -0.351522    -0.971361
    0.782877     -0.35828     -0.97827
    0.744091    -0.364274    -0.985823
    0.703609    -0.369548    -0.993842
    0.661515    -0.374147     -1.00215
    0.617887    -0.378114     -1.01056
    0.572809    -0.381494     -1.01891
    0.526361     -0.38433       -1.027
    0.478624    -0.386668     -1.03467
    0.429679    -0.388551     -1.04173
    0.379608    -0.390023     -1.04801
    0.328493    -0.391129     -1.05332
    0.276413    -0.391913      -1.0575
    0.223451    -0.392418     -1.06035
    0.169688     -0.39269     -1.06169
    0.115204    -0.392772     -1.06137
   0.0600822    -0.392708     -1.05918
   0.0044024    -0.392543     -1.05496
  -0.0517538    -0.392321     -1.04852
   -0.108305    -0.392085     -1.03969
    -0.16517    -0.391881     -1.02829
   -0.222254    -0.391764     -1.01421
    -0.27941    -0.391839    -0.997648
   -0.336476    -0.392222    -0.978861
   -0.393292     -0.39303    -0.958116
   -0.449695     -0.39438    -0.935677
   -0.505525    -0.396387    -0.911809
   -0.560621     -0.39917    -0.886776
   -0.614822    -0.402843    -0.860842
   -0.667966    -0.407524    -0.834271
   -0.719892    -0.413329    -0.807328
   -0.770439    -0.420375    -0.780277
   -0.819446    -0.428779    -0.753382
   -0.866751    -0.438656    -0.726908
   -0.912195    -0.450124    -0.701118
   -0.955615    -0.463299    -0.676277
    -0.99685    -0.478297    -0.652649
    -1.03577    -0.495153    -0.630441
     -1.0724    -0.513569    -0.609627
    -1.10679    -0.533166    -0.590125
    -1.13897    -0.553565    -0.571852
    -1.16901    -0.574385    -0.554725
    -1.19696    -0.595248    -0.538661
    -1.22286    -0.615774    -0.523577
    -1.24676    -0.635583    -0.509391
    -1.26872    -0.654296    -0.496019
    -1.28879    -0.671532     -0.48338
    -1.30701    -0.686914    -0.471388
    -1.32343     -0.70006    -0.459963
     -1.3381    -0.710592    -0.449021
    -1.35109    -0.718129     -0.43848
    -1.36242    -0.722293    -0.428256
    -1.37216    -0.722704    -0.418266
    -1.38036    -0.718982    -0.408428
    -1.38707    -0.710864    -0.398684
    -1.39236    -0.698547    -0.389078
    -1.39634    -0.682346    -0.379677
    -1.39907    -0.662574    -0.370551
    -1.40066    -0.639547    -0.361767
    -1.40117    -0.613577    -0.353394
    -1.40071     -0.58498    -0.345501
    -1.39935    -0.554068    -0.338156
    -1.39718    -0.521157    -0.331428
    -1.39428    -0.486559    -0.325385
    -1.39075     -0.45059    -0.320095
    -1.38667    -0.413563    -0.315626
    -1.38212    -0.375792    -0.312049
    -1.37719    -0.337591    -0.309429
    -1.37196    -0.299274    -0.307838
    -1.36653    -0.261156    -0.307342
    -1.36097    -0.223551     -0.30801
    -1.35537    -0.186771     -0.30991
    -1.34982    -0.151132    -0.313112
     -1.3444    -0.116948    -0.317683
    -1.33921   -0.0845321    -0.323693
    -1.33431   -0.0541989    -0.331208
    -1.32981   -0.0262623    -0.340299
    -1.32579  -0.00103629    -0.351033
    -1.32232    0.0211649    -0.363479
    -1.31951    0.0400274    -0.377705
    -1.31742    0.0552371    -0.393779
    -1.31616    0.0664799    -0.411771
     -1.3158    0.0734419    -0.431748
    -1.31643    0.0758089     -0.45378
    -1.31814     0.073267    -0.477934
    -1.32006      0.06792    -0.498975
    -1.31917     0.063977    -0.505939
    -1.31771     0.047064    -0.527234
    -1.31851     0.026428    -0.546245
    -1.32526   0.00139803    -0.560855
    -1.33536     -0.02478     -0.57072
    -1.33379     -0.06292    -0.583127
    -1.33682    -0.098191    -0.597056
    -1.34412    -0.149727    -0.619586
    -1.34087     -0.22502    -0.645979
    -1.33181    -0.310478    -0.671859
    -1.32751    -0.388505    -0.694005
    -1.33851    -0.441504    -0.709197
    -1.36943     -0.46052    -0.716501
    -1.40115    -0.471164    -0.724133
    -1.41408    -0.500205    -0.740167
    -1.41039    -0.544492    -0.762969
    -1.39769    -0.593389     -0.78848
    -1.38241    -0.638006    -0.813349
    -1.36627    -0.676421    -0.837065
    -1.34982    -0.708455    -0.859828
    -1.33358    -0.733929    -0.881836
    -1.31811    -0.752663    -0.903289
    -1.30395     -0.76448    -0.924387
    -1.29164    -0.769199    -0.945328
    -1.28171    -0.766642    -0.966312
    -1.27471    -0.756629    -0.987537
    -1.27118    -0.738982      -1.0092
    -1.27166    -0.713521     -1.03151
    -1.27596    -0.680814     -1.05427
    -1.28092    -0.644414     -1.07575
    -1.28267    -0.608623     -1.09383
    -1.27732    -0.577739     -1.10639
    -1.26098    -0.556064      -1.1113
    -1.23341    -0.542941     -1.10593
    -1.20887    -0.517886     -1.08555
    -1.19192     -0.47244     -1.05092
    -1.15998    -0.448773     -1.02157
    -1.15359    -0.436245    -0.996951
    -1.14124    -0.413089    -0.959881
    -1.12475    -0.388325    -0.918282
    -1.10736     -0.36624    -0.875586
     -1.0886    -0.347764     -0.83203
    -1.06796    -0.333829     -0.78785
    -1.04551    -0.324594    -0.743708
    -1.02359    -0.317135    -0.701978
    -1.00507    -0.307756    -0.665458
    -0.99287    -0.292762    -0.636948
   -0.986165    -0.271077     -0.61737
    -0.96934    -0.252103    -0.600127
   -0.929224    -0.244935    -0.579178
   -0.877249    -0.246967     -0.55821
   -0.830994    -0.252667     -0.54334
    -0.80804    -0.256503    -0.540687
     -0.8171    -0.250758    -0.548093
   -0.836302    -0.224288    -0.539319
   -0.854441    -0.185034    -0.515962
     -0.8652    -0.146256    -0.488645
   -0.862259    -0.121212    -0.467993
   -0.839298    -0.123161    -0.464631
       -0.79    -0.165363    -0.489182
    -0.73964    -0.217952    -0.522509
    -0.76022    -0.169226    -0.491732
    -0.72758    -0.157721     -0.49737
    -0.72834    -0.156994    -0.501459
    -0.70716    -0.155411    -0.509063
    -0.68936    -0.151683    -0.517557
    -0.59383      -0.1387    -0.545985
     -0.6899    -0.141658    -0.547145
    -0.63827    -0.143998    -0.545414
    -0.62328    -0.142784    -0.556808
    -0.60267    -0.137373     -0.56966
    -0.58652    -0.134979    -0.583007
    -0.56767    -0.132954     -0.59722
    -0.54815    -0.133906    -0.607565
    -0.53039    -0.127525    -0.623507
    -0.51602    -0.126175    -0.642295
    -0.49344    -0.123908    -0.657909
    -0.47725    -0.117608    -0.673832
    -0.46115    -0.114331      -0.6888
    -0.44154    -0.112999    -0.709413
    -0.42104    -0.110997    -0.728785
    -0.40169    -0.107385    -0.746852
    -0.38579    -0.105271    -0.767044
    -0.36829    -0.104598    -0.786403
    -0.30486    -0.115811    -0.839074
    -0.33225     -0.11346    -0.829004
    -0.32064     -0.10948    -0.849546
    -0.27111    -0.151946    -0.909647
    -0.23072    -0.161832    -0.916259
    -0.26033    -0.140044    -0.910746
    -0.24841     -0.16643    -0.939531
    -0.22437    -0.156495    -0.938089
     -0.2099     -0.18257    -0.966491
    -0.18773    -0.199852    -0.987171
    -0.17958    -0.224412    -0.994381
   -0.172928    -0.255682    -0.996266
   -0.162852    -0.290251    -0.994712
   -0.149796    -0.327202    -0.990256
   -0.134203    -0.365614    -0.983437
   -0.116516    -0.404568    -0.974791
  -0.0971794    -0.443147    -0.964857
  -0.0766363    -0.480429    -0.954171
  -0.0553298    -0.515497    -0.943271
  -0.0337038    -0.547431    -0.932694
  -0.0122015    -0.575311    -0.922979
  0.00873327     -0.59822    -0.914661
   0.0286572    -0.615237     -0.90828
    0.047127    -0.625443    -0.904371
   0.0636992     -0.62792    -0.903474
     0.07793    -0.621748    -0.906124
   0.0898502    -0.608247    -0.911574
    0.101015    -0.595558    -0.915204
    0.111978    -0.585521    -0.916197
    0.122922    -0.577844    -0.915009
    0.134032    -0.572234    -0.912097
    0.145491    -0.568398    -0.907916
    0.157483    -0.566043    -0.902922
    0.170192    -0.564875    -0.897573
      0.1838    -0.564602    -0.892322
    0.198494     -0.56493    -0.887628
    0.214455    -0.565567    -0.883945
    0.231868     -0.56622     -0.88173
    0.250916    -0.566595    -0.881438
    0.271784    -0.566399    -0.883527
    0.294655    -0.565339    -0.888451
    0.319712    -0.563123    -0.896668
     0.34714    -0.559457    -0.908632
    0.376954    -0.553979    -0.924534
    0.408496     -0.54605    -0.943494
    0.440941    -0.534961    -0.964367
    0.473462    -0.520006    -0.986008
    0.505234    -0.500474     -1.00727
     0.53543    -0.475659     -1.02701
    0.563224    -0.444852     -1.04408
    0.587791    -0.407345     -1.05734
    0.608305    -0.362429     -1.06564
    0.623939    -0.309397     -1.06783
    0.633868     -0.24754     -1.06277
    0.637266     -0.17615     -1.04932
    0.633306   -0.0945189     -1.02633
    0.621162   -0.0019387    -0.992645
     0.60001     0.102299    -0.947131
     0.57234     0.214041     -0.89306
    0.550578     0.314622     -0.84694
     0.53712     0.400245    -0.811907
    0.531025     0.472048    -0.786654
    0.531353     0.531169    -0.769869
    0.537163     0.578744    -0.760243
    0.547514      0.61591    -0.756466
    0.561466     0.643805    -0.757228
    0.578077     0.663566    -0.761219
    0.596408     0.676329    -0.767131
    0.615518     0.683233    -0.773652
    0.634465     0.685413    -0.779473
     0.65231     0.684008    -0.783284
    0.668111     0.680155    -0.783775
    0.680928      0.67499    -0.779637
     0.68982     0.669651     -0.76956
     0.69522     0.663361    -0.753811
    0.701762     0.649576    -0.737625
    0.710289     0.627394    -0.722445
    0.720349     0.597798    -0.708374
    0.731495     0.561774    -0.695512
    0.743276     0.520306    -0.683962
    0.755243      0.47438    -0.673824
    0.766945     0.424981    -0.665201
    0.777935     0.373093    -0.658193
    0.787761     0.319701    -0.652903
    0.795974      0.26579    -0.649432
    0.802126     0.212346    -0.647881
    0.805765     0.160352    -0.648352
    0.806443     0.110795    -0.650947
     0.80371     0.064658    -0.655767
    0.797332     0.022725    -0.662841
    0.787938    -0.015029    -0.671907
    0.776372    -0.048831    -0.682631
    0.763479   -0.0789078    -0.694678
    0.750103    -0.105486    -0.707713
    0.737089    -0.128793    -0.721402
    0.725281    -0.149055    -0.735411
    0.715524      -0.1665    -0.749404
    0.708662    -0.181353    -0.763048
    0.705539    -0.193843    -0.776008
    0.707001    -0.204195    -0.787949
    0.713892    -0.212637    -0.798537
    0.727055    -0.219395    -0.807437
    0.747336    -0.224697    -0.814315
    0.775579    -0.228769    -0.818836
    0.812629    -0.231837    -0.820665
     0.85933     -0.23413    -0.819469
    0.915872    -0.235831    -0.815128
    0.979828    -0.236952    -0.808387
     1.04812    -0.237463    -0.800207
     1.11766    -0.237336    -0.791549
     1.18537    -0.236538    -0.783373
     1.24818    -0.235041    -0.776639
     1.30299    -0.232814    -0.772308
     1.34673    -0.229828    -0.771342
     1.37632    -0.226051      -0.7747
     1.38868    -0.221455    -0.783344
     1.38072    -0.216008    -0.798233
     1.34936    -0.209681    -0.820329
     1.29153    -0.202444    -0.850591
     1.20414    -0.194267    -0.889982
     1.08411    -0.185119    -0.939461
     0.94282    -0.176631    -0.996141
    0.834397    -0.175086     -1.04554
     0.76708    -0.180473     -1.08455
    0.734018    -0.190796     -1.11383
    0.728363    -0.204055     -1.13406
    0.743264    -0.218254     -1.14593
    0.771873    -0.231395     -1.15012
    0.807338    -0.241479     -1.14729
    0.842813    -0.246509     -1.13813
    0.871445    -0.244487     -1.12332
    0.886387    -0.233414     -1.10353
    0.880788    -0.211295     -1.07944
    0.847799    -0.176129     -1.05174
     0.78057     -0.12592     -1.02109
     0.69491    -0.076318    -0.991071
     0.65846    -0.069386    -0.982601
     0.62245    -0.063613    -0.979961
     0.57298    -0.137851    -0.882663
     0.54859    -0.070844    -0.969221
     0.54321    -0.061398    -0.990321
     0.43419   -0.0153061    -0.947421
     0.35408  -0.00459701    -0.940931
     0.29303   0.00731301    -0.928833
      0.2342     0.018208    -0.917442
     0.16679     0.023546    -0.904968
   0.0952101      0.03707    -0.894541
   0.0249002     0.043386    -0.883212
    -0.05126     0.049834    -0.867032
    -0.11169     0.061233    -0.859607
    -0.18888     0.070925     -0.84245
    -0.25419     0.073523    -0.834848
    -0.33627     0.103249    -0.801762
    -0.43368     0.095484    -0.785063
    -0.51689     0.089328    -0.808388
    -0.63152      0.09368    -0.803227
    -0.72292     0.105437    -0.785865
    -0.78084     0.114564    -0.787836
    -0.91853     0.109837    -0.800586
    -1.01539     0.103194    -0.820613
    -1.07603     0.103302    -0.837098
    -1.15733     0.116313    -0.836196
    -1.28832     0.142937    -0.814024
    -1.40589      0.16668    -0.798551
    -1.49685     0.183807    -0.795738
    -1.56748     0.195134    -0.803552
    -1.62404     0.201475    -0.819963
     -1.6728     0.203646    -0.842938
    -1.72004     0.202462    -0.870445
    -1.77201     0.198738    -0.900452
    -1.83498     0.193289    -0.930928
    -1.91524      0.18693    -0.959841
    -2.01904     0.180476    -0.985158
    -2.15265     0.174743     -1.00485
    -2.32235     0.170545     -1.01688
    -2.50781     0.170107     -1.02061
    -2.61409     0.178371     -1.02025
     -2.6466     0.190014     -1.01856
    -2.64248     0.196794     -1.01761
    -2.63378     0.192763     -1.01888
    -2.63227     0.181149     -1.02146
    -2.64462     0.167478     -1.02384
     -2.6775     0.157272     -1.02453
    -2.73759     0.156056     -1.02201
    -2.83157     0.169352     -1.01478
    -2.95957     0.199916     -1.00135
    -3.09552      0.23943    -0.980208
     -3.2068     0.276807    -0.949873
    -3.26081     0.300961    -0.908848
    -3.24516     0.302291    -0.856404
    -3.22539     0.285299    -0.804278
    -3.27522     0.288591    -0.802601
    -3.40364     0.322831    -0.872686
    -3.42667     0.306291    -0.886888
    -3.37982     0.295061    -0.800834
       -3.47     0.289811    -0.845643
    -3.49911     0.327611    -0.851056
    -3.51469     0.328981    -0.849903
    -3.50926     0.316951     -0.83611
    -3.52797     0.339111    -0.831319
    -3.53186     0.330201    -0.829654
    -3.45192     0.315371    -0.746599
    -3.53236     0.334541    -0.829971
    -3.53067     0.310481    -0.810641
    -3.45366     0.305691     -0.75551
    -3.50588     0.351991    -0.812539
     -3.4925     0.340811     -0.81453
    -3.36605     0.345061    -0.749822
    -3.31646     0.337356    -0.736774
    -3.34367     0.323304    -0.769322
    -3.38465     0.328661    -0.803271
    -3.38406     0.358261    -0.806442
    -3.33777     0.359501    -0.797595
    -3.30893     0.354236    -0.807802
    -3.29094     0.351931    -0.826234
    -3.25459     0.352391    -0.830872
     -3.1868     0.355021    -0.815196
    -3.12782     0.357201    -0.816844
    -3.08494     0.355726    -0.823083
    -3.03513     0.353101    -0.825451
    -2.96835     0.353151    -0.826238
    -2.91817     0.355461    -0.837414
    -2.84801     0.353601    -0.840308
    -2.77585     0.359011    -0.840101
    -2.71427     0.358933     -0.84492
    -2.65249     0.353911    -0.851248
    -2.57828     0.349098     -0.85409
    -2.49127     0.345403    -0.853355
    -2.39406     0.342675    -0.850178
    -2.28924     0.340763    -0.845695
    -2.17942     0.339514    -0.841039
    -2.06717     0.338777    -0.837346
     -1.9551     0.338401    -0.835752
    -1.84535     0.338249     -0.83717
    -1.73823     0.338242    -0.841632
    -1.63359     0.338317    -0.848949
    -1.53129      0.33841    -0.858933
    -1.43119     0.338458    -0.871394
    -1.33314     0.338396    -0.886143
      -1.237     0.338162    -0.902992
    -1.14262     0.337691    -0.921751
    -1.04987     0.336921    -0.942232
   -0.958584     0.335787    -0.964245
   -0.868634     0.334225    -0.987602
    -0.77987     0.332173     -1.01211
   -0.692149     0.329566     -1.03759
   -0.605326      0.32634     -1.06385
   -0.519258     0.322434     -1.09069
     -0.4338     0.317781     -1.11793
   -0.348882      0.31236     -1.14535
   -0.264734     0.306308     -1.17263
    -0.18166     0.299804     -1.19941
