-0.0613,-0.0783,1.0474,4.3688,42.9234,-6.9061
-0.2671,-0.036,1.0998,1.9644,30.8441,1.9755
-0.1209,0.0384,0.9441,0.5206,20.8721,-3.378
-0.0735,-0.0666,1.0793,0.656,9.6313,7.9616
-0.0889,-0.0903,1.0192,0.2823,1.3538,-2.9102
-0.1123,-0.1368,1.0367,-0.8543,-3.0084,-0.2138
-0.0816,0.0101,0.9758,-1.4307,-5.7594,2.372
0.0702,-0.1084,0.8176,-1.1059,-3.5898,-1.3441
0.0935,-0.0867,0.969,-0.084,-2.8083,-3.069
0.1091,0.1833,1.0448,0.3049,-0.2667,5.2357
-0.0926,-0.0896,0.9676,2.4903,1.1946,4.3803
0.0756,0.0151,0.4973,3.6757,3.1307,-1.2902
-0.005,0.0456,0.8356,4.6596,4.0557,-4.9847
0.054,-0.0195,1.0808,6.2956,4.1217,-2.8563
0.0115,-0.0766,1.1975,7.479,2.4655,0.9997
0.0476,-0.132,0.8146,8.6026,-0.2601,0.951
0.0226,0.0578,0.9555,8.4265,-3.8637,-1.4141
-0.0422,0.1578,1.023,8.5624,-8.3385,-2.5962
-0.0866,0.0116,0.9828,6.2238,-12.8998,-5.9728
0.0469,-0.1206,0.9776,5.1108,-16.9963,1.1074
0.0672,0.1116,0.9962,2.5069,-23.9633,-4.726
-0.074,0.0303,0.9154,-0.6017,-32.377,3.8148
-0.1188,-0.3261,0.9811,-0.9815,-38.8512,-9.2582
0.0067,0.0068,0.9409,-3.6686,-42.5044,8.9143
-0.0134,-0.1112,1.0084,-5.1876,-43.7029,5.2536
-0.046,0.1207,1.0053,-7.4983,-44.0322,-3.1613
-0.0076,-0.1781,1.0803,-5.7115,-41.6578,-7.1392
0.0108,0.0194,0.8424,-5.6096,-36.6873,-5.0578
-0.0996,0.0268,0.9194,-4.3396,-29.5338,-5.851
-0.0867,-0.375,0.8777,-1.6756,-23.0904,2.5157
-0.0423,-0.1809,0.9465,-0.3476,-14.0735,7.4843
0.1043,0.2269,1.1128,0.7568,-7.4421,-2.315
0.0654,0.1189,1.1212,1.0096,-3.3966,-0.4304
-0.1305,0.0563,1.0444,1.1134,-1.0432,0.3824
0.0136,0.0591,1.041,1.6912,0.2549,8.8727
-0.1604,0.0122,1.1855,1.3243,-2.7584,14.2637
-0.0907,-0.0928,1.1007,-0.318,-4.5467,-11.9988
0.0245,0.0072,0.9427,-3.3097,-5.2861,9.3467
-0.121,-0.0305,1.0999,-4.7345,-11.8423,8.5832
0.0628,-0.0002,1.1005,-4.4479,-15.8923,-2.1908
-0.0263,-0.0333,0.9619,-5.5081,-17.71,-4.3629
-0.0537,-0.0624,0.9541,-6.0945,-19.057,-10.8315
-0.0316,-0.0833,1.0373,-2.7295,-18.0403,10.1067
0.0343,-0.0819,1.0832,0.432,-15.9937,-2.0092
0.0822,0.0539,1.138,2.1545,-10.8745,15.5906
0.1326,0.1784,0.9869,3.6744,-8.0683,2.6872
0.0045,0.0134,1.081,4.769,-5.8021,-17.237
-0.1508,0.1111,1.2693,3.1589,-1.9439,-8.0231
-0.0457,-0.0169,1.1614,4.1257,0.6082,6.686
0.0898,-0.0843,1.1835,4.8125,-0.3876,-3.6232
-0.01,0.0098,1.1109,2.9072,1.3984,3.8751
-0.0258,0.063,1.1362,0.7552,1.187,-2.5676
0.0432,0.0819,1.1155,-0.3448,1.1561,9.1326
0.0051,-0.0571,1.0142,-2.3107,-1.1216,13.7227
0.0442,0.2313,0.9809,-5.0419,-3.5492,-12.2217
0.0269,0.0333,0.9914,-6.1466,-4.2559,-1.7375
-0.1452,-0.0003,1.3146,-7.1233,-5.6639,1.0529
0.0038,-0.053,1.1472,-4.9806,-2.5634,2.6689
0.1147,-0.1053,1.0795,-2.0175,-5.249,11.5958
-0.0131,-0.07,1.1352,-0.2936,-4.3046,5.6591
0.0294,-0.1368,0.9544,1.3395,-0.0008,-0.9481
0.0339,0.0359,1.1577,1.7499,0.0519,11.5034
0.0346,-0.0429,1.0472,3.2821,0.7499,-6.0712
0.0353,-0.0396,1.0127,3.3732,2.7667,-4.0411
-0.0344,-0.016,1.0963,1.7326,2.2037,2.7361
-0.0574,-0.0015,1.2276,0.3826,1.5496,12.8489
0.0473,0.1104,1.1352,-0.723,1.3683,-3.9007
-0.0722,0.0093,1.2617,-4.139,1.9667,-3.9705
-0.0045,-0.0748,1.0781,-3.6541,1.5132,-3.2721
0.1303,0.0298,1.0914,-2.8961,-2.0601,6.669
-0.0505,0.0125,1.1205,-2.8344,-2.8004,-5.043
0.0369,-0.0723,1.0922,-1.4065,-3.1056,6.8928
-0.0049,-0.0352,1.16,0.2652,-3.2256,-0.5281
-0.0035,-0.079,0.9363,2.02,-2.6355,4.818
-0.0429,0.0463,1.1495,3.1818,-4.4585,-4.6712
-0.0452,0.0147,1.1226,2.592,-3.2901,-13.0172
0.0221,-0.0063,0.9692,3.7534,-0.6042,4.6434
0.0997,0.0054,0.9055,4.7081,-1.7795,1.6725
-0.026,0.1252,0.9439,4.3213,-2.5742,4.4257
-0.1002,0.005,1.2147,3.4486,0.3452,5.3652
0.0362,-0.1258,1.0995,2.7557,3.7006,6.5843
0.0323,-0.0215,1.0637,0.6504,2.3948,-11.7608
-0.0483,-0.1231,1.1159,-1.3624,3.6492,9.3433
-0.0218,0.1195,1.0878,-3.0671,5.3007,-2.129
-0.1086,0.0336,1.0933,-4.2193,2.8015,1.1022
0.0397,0.04,1.0444,-5.338,3.0116,3.9033
-0.0786,-0.0973,1.1948,-6.7927,1.4706,2.6977
-0.0272,0.0047,1.1889,-5.7545,1.2409,5.6842
-0.0033,0.0044,1.0931,-5.1901,-0.3972,0.5156
-0.1281,0.0306,0.9375,-4.4252,-1.377,4.0788
-0.1275,0.0858,0.9332,-4.3664,-1.1846,5.1631
-0.0358,0.0327,1.0512,2.3616,-0.6569,-1.9763
-0.0035,-0.0287,1.1881,4.6097,-1.7958,5.1528
-0.0434,-0.1939,1.1071,5.4421,-1.1363,6.4468
0.0482,0.038,1.0367,5.6264,-1.2158,0.64
-0.1156,-0.0216,1.1258,4.5146,-1.7653,2.5002
0.0242,0.0402,1.0578,2.9549,-0.4241,-1.6455
-0.0686,0.1261,1.0248,0.6469,-1.0042,2.333
-0.0572,0.0928,1.23,-0.2799,-2.204,10.8673
-0.0004,0.1666,1.1521,-1.7984,-1.6008,1.8641
0.006,-0.0721,1.1611,-3.6623,-5.8085,-3.0744
0.0085,-0.0657,1.1495,-4.3483,-8.7388,-7.7168
-0.0721,-0.0137,1.0413,-4.9964,-12.2553,-5.2091
-0.0508,-0.0642,1.1235,-4.0409,-16.7739,8.1028
-0.0211,-0.1537,0.9471,-1.9668,-18.3695,-14.6722
-0.0004,0.0444,1.1262,-0.8763,-19.6624,12.0942
-0.0262,0.0348,1.0865,0.0328,-18.5488,-13.0118
0.04,-0.0317,1.0566,2.0903,-16.9633,3.3421
-0.0923,0.0194,1.1304,3.746,-17.1788,-1.4556
-0.0217,0.0384,1.0438,5.3225,-15.4695,11.5357
0.005,-0.1017,1.0408,6.0774,-16.7698,4.8359
-0.0178,-0.0791,1.1059,4.2643,-18.1561,-7.6947
0.0051,0.0379,0.8217,2.3525,-16.8428,6.8123
-0.0008,0.1288,0.9967,0.9541,-19.398,6.9819
-0.0599,0.1247,1.0548,-1.588,-21.765,-2.3144
-0.0181,-0.1203,1.0903,-3.398,-19.3686,-5.0983
0.0316,-0.0208,0.9946,-4.4551,-13.9963,0.8598
0.1321,0.0281,0.9029,-4.0542,-8.6858,11.8855
0.0329,-0.0549,1.0107,-3.944,-3.5918,7.0431
0.0211,-0.0927,1.1298,-2.9613,4.3443,0.599
0.0736,0.0199,1.0173,-1.5508,13.3578,-1.1647
0.0207,0.059,0.8479,-0.4842,22.178,1.2064
0.0199,-0.0009,0.9298,0.411,27.7411,-2.0404
0.0967,0.1659,1.021,1.7872,29.9566,-0.883
-0.0325,0.0343,1.0257,2.7992,31.6444,-7.6936
-0.0916,-0.0248,0.9951,2.2542,30.5905,10.7882
0.0302,-0.0435,1.0109,2.8843,25.8675,10.2361
-0.099,0.053,1.007,0.3155,15.3118,0.9257
-0.0618,0.038,1.1133,-1.9574,7.1612,0.119
-0.1568,0.0373,1.1013,-3.9147,2.0878,-8.056
0.0429,-0.0131,0.9422,-3.5853,-3.2375,-1.5068
-0.0896,-0.0853,1.0347,-3.354,-9.45,-7.8245
-0.079,-0.0159,1.038,-0.8354,-9.3578,0.8014
0.0507,-0.0447,0.9718,1.3601,-7.7517,10.6977
-0.0411,0.0445,1.0573,2.3924,-7.3613,10.2763
-0.0697,-0.0421,1.0632,4.325,-4.3337,2.5529
0.0321,-0.055,0.9022,4.9469,0.7983,-2.5117
0.0067,0.1284,0.9454,4.2879,4.7706,3.5552
-0.0887,-0.0608,1.0622,3.2207,6.0596,-9.1067
-0.0705,-0.0477,1.0228,1.3141,10.2079,9.2068
-0.0422,0.0953,0.9493,-0.7203,11.7412,4.0633
0.0446,0.0852,1.0046,-3.2903,12.4698,2.7149
0.0832,0.0149,0.8736,-4.5814,10.7896,-8.8633
-0.0418,-0.0066,1.0016,-4.0992,8.404,-1.9868
0.0292,0.0363,0.993,-2.8305,6.4255,20.9687
-0.0945,-0.0109,0.974,-2.0469,2.1381,3.9677
-0.0346,0.1842,1.055,-1.6099,-0.8661,-7.5846
-0.0525,-0.0424,1.1119,-0.8971,-2.2614,-12.4158
0.0262,-0.1348,0.8796,1.0649,-1.7885,7.9922
-0.043,-0.0116,0.9912,3.3196,-7.0124,-8.4611
-0.0445,-0.065,0.8811,5.0065,-8.2299,4.8971
0.0689,-0.0342,1.0615,5.2236,-6.6838,12.2085
0.0476,0.0211,0.9356,4.2994,-5.2012,12.1152
-0.0232,0.143,0.9046,3.212,-4.6369,6.1692
-0.0486,0.059,1.1112,0.5444,-3.7716,-2.8836
0.0009,-0.1888,1.072,-1.489,-0.7914,-2.1051
0.1028,0.0185,0.8659,-2.788,1.5868,16.5254
-0.0907,0.0955,0.9788,-2.9682,-2.0045,5.4502
-0.0005,-0.0011,1.0796,-1.8651,-5.5219,-14.2754
-0.0634,-0.0787,1.0012,-2.5142,-6.3127,-4.0192
-0.0771,0.0523,1.0387,-2.4315,-9.0157,12.5674
0.0872,-0.1675,1.0608,1.4743,-14.2443,16.5548
0.0318,0.0953,1.0673,2.0355,-16.16,-9.7445
0.0908,0.0686,1.0637,0.6673,-14.9238,-8.5069
-0.018,0.0196,0.9994,0.9165,-13.4184,13.8459
0.0254,-0.0574,1.0804,2.2567,-13.4683,-1.917
0.0436,-0.0694,0.9994,2.9041,-14.0095,-1.7644
-0.1428,-0.0472,1.0604,1.7125,-9.6036,9.6161
0.0441,0.056,0.9728,0.3417,-5.5069,6.7588
0.0618,0.052,0.952,-0.8261,-5.9489,3.8795
0.0145,-0.0425,1.083,-2.4044,-5.4566,-13.376
-0.0597,0.0272,0.9208,-3.6609,-4.053,-11.4552
-0.0651,0.0206,0.9403,-3.3828,-3.3157,15.886
-0.0201,-0.038,0.9304,-1.8188,-5.1365,-10.1044
0.0588,-0.0237,1.1408,-1.3812,-2.3176,7.0661
0.0024,-0.1068,0.9732,1.0616,1.9541,-1.7813
0.0022,0.066,0.9159,1.6381,6.0368,-1.8225
0.0476,0.0352,1.0336,1.7991,10.0314,0.6772
-0.0713,-0.0234,0.7411,1.7912,12.2512,-3.0914
-0.0071,-0.003,0.858,2.3333,15.1892,-2.1645
0.1308,-0.0078,0.8349,1.9042,15.6753,-3.6369
-0.0667,0.0408,0.9693,0.7411,15.5032,-1.8147
-0.0452,-0.2082,0.801,0.1266,16.6012,-5.5395
0.0141,0.0903,0.9349,-1.634,15.155,3.392
0.0458,-0.0298,1.0473,-1.9686,11.891,9.526
-0.0221,0.0211,0.9047,-1.8103,8.5831,5.6926
-0.0844,0.1373,0.789,-2.6134,7.2177,-3.2691
-0.0109,0.0728,0.8626,-2.1953,6.9956,-0.8203
-0.0356,-0.0113,0.9842,-0.1697,-0.9211,0.4752
-0.037,-0.0783,0.7394,0.861,-2.2261,0.0185
0.0259,0.0232,0.9541,0.0869,-3.4375,-3.5345
0.0482,-0.0158,0.9413,0.3208,-3.4946,-5.9858
0.0185,-0.0148,0.9285,1.1564,-3.8658,-2.1992
-0.0211,-0.2929,0.9684,1.0632,-2.2311,-3.7888
-0.0534,0.0648,0.8448,0.4955,-0.8266,-2.6125
0.0844,0.0032,0.9042,1.0264,-0.7313,-1.3537
-0.2215,0.0507,0.8256,0.4521,2.0043,-2.7034
0.0268,0.0865,0.9252,-0.1674,4.5174,2.0701
-0.0263,0.0336,0.8888,-0.0919,6.3449,0.0689
0.0199,0.2992,0.8743,-0.7983,7.4684,-2.5556
-0.0359,-0.212,0.8478,1.1839,6.6985,4.2995
-0.0246,0.1324,0.8984,0.1052,5.9165,5.0212
0.1229,-0.0251,1.0844,0.2998,4.8425,1.2256
-0.0598,-0.045,0.9223,0.3881,3.5957,2.8622
0.0479,-0.0809,0.6472,0.0525,3.6581,-2.6028
0.0845,0.0857,0.8587,-0.5036,0.835,3.405
-0.2013,-0.0461,0.7756,-1.0338,-2.6892,-0.5668
0.0572,-0.0915,0.7816,-0.3327,-2.5156,4.0285
0.0561,-0.0741,0.9124,-0.0522,-4.3006,-1.0713
-0.0036,0.0737,0.7815,-1.2693,-4.1248,2.2167
-0.0603,-0.0193,0.8472,-1.2716,-5.0576,5.006
-0.0759,0.1492,0.6688,-1.4879,-4.7188,3.3717
0.0205,-0.028,0.7179,-1.263,-2.7248,-0.2483
0.0926,-0.1038,0.8485,-0.6425,-2.7162,-2.2624
-0.0038,-0.0268,0.736,-0.9109,-0.7858,1.0329
-0.0818,-0.1221,0.7826,-0.1981,-1.6188,-0.0061
0.0638,-0.0652,0.8953,-0.7636,0.2104,2.0521
-0.1542,0.009,0.6495,-1.274,0.5303,1.2051
0.1125,0.0034,0.7537,-1.4564,4.1293,3.3838
-0.0352,-0.2956,0.7846,-0.8565,3.5713,1.0537
-0.022,0.1725,0.7922,-2.3378,4.0698,3.2431
-0.1698,-0.1021,0.6912,-2.0886,3.1134,1.3461
0.0858,0.0488,0.89,-2.5214,2.7748,1.7143
0.0317,0.0063,0.8335,-4.1969,3.3652,-1.4979
-0.0457,-0.0624,0.7301,-7.1169,1.7342,1.8532
-0.0845,-0.126,0.7,-8.5346,-0.3752,3.1289
0.1911,0.0182,0.841,-11.8268,-0.4753,4.5599
-0.0336,0.1101,0.8277,-15.0836,-2.9008,0.672
-0.0215,0.098,0.7963,-17.8727,-1.7008,-0.2178
-0.054,-0.3127,0.727,-18.453,-2.87,-2.828
0.0733,0.0422,0.8222,-19.9199,-2.0482,-0.215
-0.1056,0.1472,0.7223,-19.0932,-2.6861,0.4905
0.0802,0.0867,0.9601,-17.6662,-1.2992,2.9809
-0.0873,-0.1051,0.807,-14.3987,-1.5907,3.6517
0.0506,-0.0201,0.8559,-11.2839,1.4015,-0.2553
0.057,0.0472,0.8538,-7.0252,2.9567,0.0867
-0.0851,0.0258,0.789,1.3756,5.0349,2.8836
0.0705,-0.0642,0.7614,7.8199,10.1532,2.6767
-0.0499,-0.1886,0.7928,15.3866,14.7629,0.0135
0.0195,-0.0128,0.818,20.1037,21.7661,1.1409
-0.0166,-0.0336,0.6465,25.414,27.5551,0.2614
0.0777,0.1244,0.9328,27.0113,34.2857,2.8718
0.0513,0.0775,0.7575,26.6792,41.9084,-1.3178
-0.0153,-0.0582,0.8159,26.3092,47.8252,0.7548
0.1852,0.3123,0.7618,21.1698,55.8049,2.1755
0.014,-0.0067,0.7081,16.5288,61.4102,1.0684
0.0399,-0.3062,0.7913,11.2497,64.2383,1.8129
-0.3273,-0.1922,0.4975,4.4987,67.7983,1.6224
0.0042,-0.0452,0.7715,-3.354,66.6424,-3.5901
0.2085,0.037,0.8091,-8.1476,64.9117,3.8387
0.0023,0.0257,0.7352,-8.9909,61.1602,-1.8268
0.1115,0.0611,0.8997,-9.0377,56.8997,-2.2702
-0.1002,-0.0693,0.9513,-8.2543,47.9065,2.8206
-0.2107,-0.0976,0.7351,-6.5348,41.3078,3.2931
-0.0705,-0.0391,0.7801,-2.9586,34.8878,-0.0008
-0.043,-0.4212,0.7935,1.4546,28.1976,-2.4696
-0.0268,-0.0801,0.8254,4.3633,21.4344,-1.7591
-0.1758,0.103,0.8489,7.931,14.812,-1.2408
-0.0353,-0.1566,0.8028,10.6619,11.2682,-0.801
-0.1871,-0.1047,0.9146,13.4255,6.7609,4.3328
0.0314,0.0498,1.0623,10.8477,1.52,4.7271
-0.1725,0.0032,1.0459,9.1594,-4.6442,6.7713
-0.0758,0.081,0.8953,5.0441,-7.5178,4.5684
-0.0652,0.1129,0.7267,2.0875,-13.8407,1.0569
0.0082,0.0043,0.9242,0.2397,-20.2071,-6.7108
-0.0582,0.0696,0.8247,-2.7599,-25.8433,6.5223
-0.0274,0.0156,0.8433,-5.2034,-31.4204,6.9605
0.1825,-0.2,0.8971,-4.5246,-35.0651,1.7185
-0.0727,0.0142,0.8745,-4.9352,-38.2393,3.0073
0.1536,0.0065,1.0268,-4.2493,-39.6378,1.5919
-0.0631,-0.0066,1.0884,-3.4082,-40.7361,0.9316
-0.0668,0.3316,0.9625,-2.3734,-39.7477,-3.9187
0.0042,-0.3229,0.881,1.4357,-40.1818,-3.3757
-0.0215,0.0334,0.9955,3.6594,-38.5274,-1.621
0.0913,-0.4257,0.984,3.9027,-36.2466,2.9702
-0.0359,0.2222,1.0537,4.0348,-36.2676,1.3552
-0.0031,-0.0256,0.7616,4.2381,-33.4206,4.2548
-0.0613,0.0642,0.7368,3.3212,-30.7675,1.8485
0.2122,0.0593,0.9747,0.918,-29.7155,0.5802
-0.1046,-0.0057,0.9701,0.4038,-28.5174,1.9727
0.4279,-0.2905,1.0266,-1.482,-23.8725,-0.5825
-0.0133,0.0635,0.9696,-4.0732,-23.9218,4.3728
0.1093,-0.1135,0.7981,-3.7455,-21.3822,6.6157
0.2656,-0.2607,0.9636,-4.0811,-19.4126,4.6002
0.17,-0.2687,0.847,-3.7247,-19.5518,5.2628
0.3174,0.0969,1.0077,-3.4707,-10.2715,1.5549
0.0529,-0.0923,0.922,-1.5291,-8.8651,2.7808
-0.2262,0.1326,0.8809,-0.3366,-6.9952,1.0768
0.0077,-0.1742,1.0934,2.347,-5.1697,-4.3006
0.0276,0.0227,0.7956,3.8981,-5.3671,1.3739
-0.0983,0.1263,1.0109,4.8969,-4.1613,1.4177
0.0055,-0.0815,0.8307,4.6299,-3.1977,0.7348
0.113,0.2473,1.1794,3.4799,-5.4399,-0.6736
0.0318,-0.2348,0.999,2.7872,-5.979,-8.04
-0.0383,0.0284,0.9654,0.2791,-5.2695,2.4869
0.0396,-0.1149,0.9586,-1.4964,-5.7474,3.9868
-0.0815,-0.2878,1.0496,-2.3616,-6.2587,0.3602
-0.057,-0.1416,0.8787,-5.3139,-5.7704,3.2471
0.2246,-0.3132,0.8597,-4.4623,-5.7218,4.0121
-0.0881,-0.0397,0.9821,-5.8838,-4.4308,6.0876
0.2425,0.0533,0.9097,-5.0818,-3.2743,3.4205
-0.1195,0.0143,0.9057,-4.2244,-2.8971,1.4755
-0.0611,0.1802,1.0172,-2.7104,-1.5493,4.5517
0.0308,-0.101,1.0683,-1.1056,0.5656,-2.1836
0.086,0.1889,0.8187,-0.8654,2.3464,-7.0603
-0.0044,0.0359,1.0398,0.581,0.7083,3.5973
0.1267,-0.1645,0.7859,1.2436,-2.2474,-3.7124
-0.101,-0.0216,0.9961,1.6633,0.7087,9.5436
0.114,-0.1357,0.9504,2.0163,0.4303,3.2957
-0.0973,0.1443,1.0968,-0.0292,-1.913,-2.1766
-0.0666,-0.0494,1.0461,0.1615,-3.222,12.2256
0.0106,-0.2512,0.9752,-0.6321,-2.3526,-5.8449
0.024,0.0694,1.0045,-0.8738,-3.2103,-0.7644
0.0648,-0.106,1.1649,-0.213,-2.1089,9.9955
0.083,-0.006,0.9468,0.7101,-2.7391,-7.7514
-0.2018,0.0057,1.2122,1.0148,-4.078,12.1075
-0.0202,0.1011,1.0644,0.8923,-3.42,-0.7087
0.0436,-0.3037,0.9023,1.1265,-1.0005,-2.7644
0.0465,-0.0666,0.9735,0.5974,0.2692,9.6083
0.0135,0.1868,1.0095,0.2843,-1.5269,-0.3276
-0.0053,-0.1204,0.7493,-0.2058,-2.8165,-5.0005
-0.1033,0.0467,1.1901,-3.6612,1.0686,-2.9383
0.157,0.1079,0.9719,-4.2014,2.7252,16.3294
-0.1302,-0.0395,1.0267,-6.7323,-0.5294,6.0178
-0.0739,0.0137,1.1564,-8.4866,-1.1279,-4.1671
-0.0708,0.054,1.0309,-9.3532,1.4517,-9.7555
0.0542,-0.0152,1.0497,-9.2998,2.9385,7.044
0.1002,-0.1821,0.9619,-7.2616,0.3882,7.0391
-0.0103,-0.0221,1.1529,-5.9636,-1.6279,0.8266
-0.1878,0.0428,0.9834,-6.7406,-0.8798,-4.1362
-0.0145,0.0028,1.0118,-5.6695,1.7043,2.9625
0.1773,-0.144,1.0753,-1.7785,-1.5391,-1.2315
-0.0044,0.1014,1.0698,-1.7843,-3.6276,3.66
-0.0768,-0.0685,1.1927,0.4968,-3.7391,-1.7316
0.0449,-0.1971,0.9182,1.6355,-1.4694,10.8822
-0.0089,-0.0007,0.7501,0.3051,-1.6648,-3.5446
-0.0384,0.2285,1.192,-3.2387,-1.0127,1.81
0.0412,0.066,1.1526,-5.2427,-2.7973,2.1777
-0.1497,-0.0893,1.0524,-6.8629,-1.0926,-3.5141
-0.0648,0.0302,0.9859,-10.069,0.4141,12.9234
-0.0206,-0.1302,0.9971,-9.2731,-0.5763,-9.6007
0.0416,-0.0541,1.0787,-9.5402,0.7485,9.3186
-0.0145,0.3418,1.0582,-10.8151,1.2329,-9.4362
-0.0967,0.0235,1.0908,-9.9064,1.1951,13.715
0.082,-0.1667,0.8249,-8.3545,2.982,3.9295
0.0506,0.3861,1.0446,-10.5217,2.1311,-10.3918
-0.0307,0.0102,1.0865,-10.7968,0.1461,19.9195
-0.0225,-0.2055,1.1635,-9.8009,-0.7014,3.8933
0.0539,-0.043,0.8348,-10.1287,-0.6893,8.7679
-0.0861,0.0227,1.0575,-12.3993,-1.1193,12.9208
-0.0154,0.1705,1.0929,-14.5424,-1.0034,6.8366
-0.0885,0.0367,1.2205,-13.7205,0.8293,-6.6331
0.0094,-0.0514,1.0326,-12.3916,1.4291,0.0144
-0.0302,-0.2626,1.0974,-9.9813,-0.0057,10.0429
0.0806,-0.0054,1.0175,-7.0936,-0.4275,1.0498
0.0476,-0.145,1.197,-4.2302,1.4124,-7.0607
-0.0177,-0.0842,1.0593,-0.3629,0.9549,1.3596
-0.0193,-0.0699,1.0021,7.4325,0.7476,-6.1415
-0.0733,-0.2566,1.121,12.3755,-2.3914,-7.1941
-0.016,0.0533,1.1019,14.519,-1.5335,-1.1244
-0.1285,0.0257,0.8009,17.58,-1.5984,9.19
-0.0348,-0.0342,1.0626,20.4401,-2.6887,2.764
0.1979,0.0353,0.8983,19.0518,-3.1435,-6.0768
-0.0432,0.0563,0.8878,15.3671,-1.5375,18.9682
-0.0526,0.1902,1.1201,11.6989,-1.605,0.5624
0.0222,0.0306,1.1382,6.8419,-3.1163,-4.5027
0.0368,-0.1825,1.0338,2.7401,-0.6426,8.6643
-0.0235,-0.0559,1.0092,-1.4818,2.8566,8.7542
0.0514,0.1489,0.9274,-5.4641,3.4917,-10.0466
-0.0194,-0.0138,1.0372,-6.9302,4.2151,6.0058
-0.0551,-0.2149,1.0198,-3.6748,4.223,15.8151
0.0263,-0.0262,1.0814,-0.9501,4.5887,-11.2991
-0.007,-0.0899,1.0432,0.9109,3.2492,-1.6837
-0.0718,-0.0966,1.0031,4.9124,3.2375,0.0798
-0.0699,0.0724,1.1166,8.263,1.3951,2.5394
-0.0246,0.2232,1.1302,10.4474,-1.7212,3.906
-0.0265,-0.0292,1.1532,12.5388,-4.3988,-8.9413
0.0496,-0.2356,1.1538,11.6992,-2.6676,-6.4499
0.0056,-0.0089,0.9737,9.638,-1.7235,2.6248
-0.1147,0.1572,1.1392,9.0013,-4.2521,10.2533
0.2054,0.1221,1.2242,6.3146,-3.3824,-5.8071
0.1528,0.0501,1.3216,5.4124,-3.7888,-5.0068
-0.0146,0.1456,1.0488,-2.2973,0.2332,6.8798
0.0457,0.0196,1.0273,-4.3168,2.2613,3.2423
-0.111,-0.131,1.1345,-5.2294,1.9011,5.6508
-0.07,-0.0351,1.197,-6.96,3.3941,22.9803
0.0965,0.073,0.965,-7.3078,4.804,-13.5157
-0.0227,-0.1624,1.1693,-6.7633,3.0567,16.0803
0.2478,0.0892,1.0379,-6.0107,3.1322,-2.8746
0.0068,-0.012,1.0056,-4.0591,1.8002,7.6085
-0.0136,0.0494,1.185,-2.3648,0.6391,-7.9867
0.0443,0.0599,1.1288,-0.581,0.9834,-7.2513
-0.0948,0.0299,1.0757,1.6356,1.8816,14.9767
0.122,0.0085,1.0535,3.7686,0.8607,13.1274
-0.0576,-0.109,1.1274,3.7873,0.3133,3.716
0.1101,-0.0868,1.0786,3.5152,1.5438,-4.7537
-0.0202,-0.1285,1.1154,2.8486,1.4,19.4413
0.0039,-0.0754,0.9749,1.1484,1.0424,-15.3728
-0.0032,0.0311,1.1264,0.1972,0.5606,16.7012
-0.0219,-0.0488,1.1492,-0.198,0.1822,-7.3798
0.0809,0.0876,0.9777,-0.0583,1.467,1.633
-0.0728,0.0449,1.0345,-0.1186,-0.2461,2.2023
0.0005,0.025,1.1392,0.9585,-0.9958,15.2455
0.0128,0.3572,1.1178,0.6599,-1.7137,-15.8884
-0.0568,-0.0641,1.104,1.4867,-1.3067,-5.4233
0.0098,-0.0232,1.1525,3.0369,-0.2412,-7.554
-0.0395,-0.0383,1.1578,5.7286,-0.7135,10.7
0.0683,0.0698,1.198,7.1802,0.8613,11.1101
-0.0304,-0.0314,1.0014,5.6047,0.4536,1.0189
-0.1031,-0.1399,1.1288,4.1177,0.5814,3.49
-0.0065,-0.0569,1.216,1.2611,1.87,12.7874
0.143,0.0343,0.8117,-0.717,1.9287,0.0182
-0.0209,0.0348,0.9823,-2.6923,-0.4395,8.4441
-0.0056,0.0982,1.1855,-4.5155,-1.3253,0.0146
0.0171,0.1124,1.0743,-5.4408,1.2718,7.0035
-0.0652,0.0257,1.0114,-5.7571,-0.9257,-0.4806
0.0471,0.064,1.1541,-3.0203,-0.3696,3.9901
0.0322,-0.2285,1.1411,0.0687,0.109,10.4133
0.0709,-0.056,1.0152,2.6839,1.7949,-11.4737
0.0074,-0.1308,1.0095,2.7248,3.1638,8.0248
0.1207,0.0614,0.9838,2.7202,4.6305,17.0814
0.0289,0.1026,1.0994,1.3935,5.9842,-8.2549
-0.0084,0.0662,1.142,-1.6211,9.2561,5.1911
0.0594,0.0982,1.0073,-4.0963,14.0162,1.5787
-0.0737,-0.0827,1.1447,-4.5892,17.0857,-1.7669
-0.0337,-0.0072,1.0815,-4.7236,23.3506,-11.4628
0.0188,0.0282,1.0572,-3.0648,30.0592,7.7642
-0.0244,-0.1356,1.1277,0.0344,32.0391,7.0791
0.0397,-0.077,1.0804,2.3933,35.7457,5.2727
0.1382,0.2276,1.1108,3.2963,38.2385,3.8481
0.0518,0.011,1.0241,3.8678,40.0318,2.0809
-0.0837,-0.0304,1.0601,3.1844,39.8995,1.2626
0.0036,0.0542,1.1386,4.1744,41.9035,7.4197
-0.0808,-0.0262,1.0857,3.2133,42.7668,-11.5472
-0.0024,-0.0165,0.9895,1.7991,45.1993,1.8678
0.0495,0.029,1.1303,2.6231,45.2916,1.2824
-0.0529,-0.0267,1.223,2.9306,45.3452,0.5167
0.0237,-0.2291,1.0216,1.9681,46.9976,6.7942
